acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Peter Sydney Jona Cowen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Philip  Bruder,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Philip Dilip Gian Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Philip James Clarke,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Philip James Lane,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Philip Sion Bekhor,must,43,860,15,19,2.085747568108108,0.56246002,0.2894736842105263,0.2558139534883721,0.23255813953488372,0.2558139534883721,0,1978,2026,0,32,74.4,95.44095665171899,94.91778774289985,95.59043348281017,77.87742899850522,80.56801195814649,40.20926756352765
Dr Philippa Ruth Dickison,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Phillip  Artemi,must,7,65,4,2,0.10917142857142857,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,1994,2021,0,6,85.7,73.01943198804184,69.20777279521674,72.6457399103139,68.08669656203288,81.76382660687594,40.20926756352765
Dr Phillip Keith Dwyer,must,3,58,3,2,0.5311,0.4921,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1978,2004,0,2,66.7,62.92974588938714,68.08669656203288,68.16143497757847,81.39013452914799,95.3662182361734,40.20926756352765
Dr Phillip Thomas Swarbrick,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Phoebe Rebecca Gwendolen Star,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Piyu Parth Naik,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Pooja  Sharma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,44,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,97.01046337817638
Dr Pooja Avinash Kadam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Portia Meg Millar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Pradeep  Kumar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Prateek  Sharma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,110,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,98.80418535127056
Dr Priska Barbara Brodbeck McDonald,must,2,16,2,1,0.4904,0.4904,0.0,0.5,0.5,0.0,0,2015,2018,0,2,100.0,59.865470852017935,59.26756352765321,63.07922272047832,31.838565022421523,90.95665171898357,40.20926756352765
Dr Priyamvada  Sobarun,must,2,30,2,2,1.7103,1.7103,0.5,0.0,0.5,0.0,5,2017,2022,0,2,100.0,59.865470852017935,63.45291479820629,63.07922272047832,91.62929745889387,32.73542600896861,88.19133034379672
Dr Quynh Van Le,must,0,0,0,0,,,0.0,0.0,0.0,0.0,670,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,100.0
Dr Rachael Barbra Davenport,must,13,86,6,4,0.8013666666666667,0.5002,0.4166666666666667,0.07692307692307693,0.3076923076923077,0.07692307692307693,0,2011,2025,0,10,76.9,81.31539611360239,72.19730941704036,80.94170403587444,86.99551569506725,67.1898355754858,40.20926756352765
Dr Rachael May Anforth,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rachael Stewart Foster,must,23,329,8,5,2.007465217391305,0.7261,0.43478260869565216,0.043478260869565216,0.13043478260869565,0.21739130434782608,1,2011,2026,0,21,91.3,89.01345291479821,86.47234678624814,86.84603886397608,88.34080717488789,65.76980568011959,81.98804185351271
Dr Rachel Nicole Manifold,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ragini Arunbhai Ghiya,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ramez Ihab Barsoum,must,7,17,2,1,0.2002,0.1609,0.42857142857142855,0.0,0.2857142857142857,0.0,4,2017,2023,0,6,85.7,73.01943198804184,59.71599402092676,63.07922272047832,87.74289985052317,32.73542600896861,86.7713004484305
Dr Raquel Mery Ruiz Araujo,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rashi  Malesu,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,2022,2022,0,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,98.80418535127056,32.73542600896861,40.20926756352765
Dr Raymond Alexander Cocciolone,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rebecca  Dunn,must,20,1494,13,15,6.354944999999999,1.16705,0.55,0.85,0.3,0.1,4,1987,2025,0,5,25.0,86.99551569506725,97.30941704035875,94.02092675635276,93.79671150971599,97.30941704035875,86.7713004484305
Dr Rebecca Anh Dao Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rebecca Bronwyn Saunderson,must,43,718,12,13,1.79835,1.0417,0.4883720930232558,0.3488372093023256,0.3488372093023256,0.20930232558139536,5,2004,2025,4,24,55.8,95.44095665171899,94.02092675635276,93.04932735426009,90.13452914798206,86.54708520179372,88.19133034379672
Dr Reichan Oktjabrevna Walther,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Renae Alison Howes,must,4,73,3,2,0.990775,0.86375,0.0,0.0,1.0,0.0,0,2006,2008,0,4,100.0,65.6203288490284,70.3288490284006,68.16143497757847,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rhonda Anne Harvey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Richard Anthony Wittal,must,9,279,6,6,1.1092222222222223,1.0658,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0,1989,2025,0,9,100.0,76.83109118086696,84.90284005979073,80.94170403587444,73.09417040358744,84.60388639760838,40.20926756352765
Dr Richard Paul Armati,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ritu  Gupta,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ritva  Vyas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Robert Bruce Stephens,must,4,29,3,1,0.38360000000000005,0.39790000000000003,0.0,0.0,0.75,0.0,0,1964,1999,0,3,75.0,65.6203288490284,62.92974588938714,68.16143497757847,31.838565022421523,32.73542600896861,40.20926756352765
Dr Robert Dean Paver,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Robert Hilton Granger,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Robert Ian Kelly,must,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,31.838565022421523,98.87892376681614,40.20926756352765
Dr Robert MacDonald Miller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,93.49775784753363
Dr Robert Roy Alexander McDonald,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rochelle  Gild,must,3,109,3,2,1.7440999999999998,2.2502,0.0,0.0,1.0,0.0,0,2008,2012,0,3,100.0,62.92974588938714,73.69207772795217,68.16143497757847,31.838565022421523,32.73542600896861,40.20926756352765
Dr Roderick Douglas Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Roderick James Gillespie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rodney Stuart Hannaford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rohan Bernard Crouch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Roland  Brand,must,26,510,13,15,1.0663076923076924,0.84865,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.23076923076923078,3,1990,2024,0,11,42.3,91.25560538116592,91.03139013452915,94.02092675635276,73.61733931240659,94.24514200298954,85.65022421524664
Dr Roland Thanh Dam Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Romuald Taras Czechowicz,must,2,30,2,1,0.74905,0.74905,0.0,0.5,1.0,0.0,0,2001,2001,0,2,100.0,59.865470852017935,63.45291479820629,63.07922272047832,31.838565022421523,90.95665171898357,40.20926756352765
Dr Rose Congwei Liu,must,2,6,1,0,0.2238,0.2238,0.0,0.0,0.5,0.0,0,2017,2017,0,1,50.0,59.865470852017935,56.875934230194325,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rose King Hang Mak,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rosemary Louise Nixon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rowena Elizabeth Meani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Rowland Robert Noakes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ryan Clifford  De Cruz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ryan William Toholka,must,12,210,6,6,1.190175,0.43445,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0,2013,2025,0,12,100.0,79.97010463378177,82.21225710014947,80.94170403587444,69.43198804185351,73.4678624813154,40.20926756352765
Dr Sachin Arvind Vaidya,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sally Beth Ball,must,13,115,3,3,0.15335833333333335,0.0,0.08333333333333333,0.3076923076923077,0.7692307692307693,0.0,0,1990,2023,0,5,38.5,81.31539611360239,74.2899850523169,68.16143497757847,64.79820627802691,83.33333333333334,40.20926756352765
Dr Sally Elizabeth De Zwaan,must,2,74,1,1,1.7552,1.7552,0.5,0.0,1.0,0.0,0,2008,2009,0,2,100.0,59.865470852017935,70.55306427503737,57.399103139013455,91.62929745889387,32.73542600896861,40.20926756352765
Dr Salvatore  Scuderi,must,7,53,3,3,0.4765,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,1986,2019,0,6,85.7,73.01943198804184,67.56352765321375,68.16143497757847,77.3542600896861,71.8236173393124,40.20926756352765
Dr Sam  Kalouche,must,2,23,1,1,0.5086,0.5086,0.0,0.0,0.5,0.0,0,2010,2016,0,2,100.0,59.865470852017935,60.837070254110614,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Samantha  Eisman,must,49,1157,16,23,3.560885489069767,1.7254,0.38636363636363635,0.46938775510204084,0.22448979591836735,0.10204081632653061,5,1974,2026,0,41,83.7,96.1136023916293,96.41255605381166,96.26307922272048,84.90284005979073,90.13452914798206,88.19133034379672
Dr Samantha Jane Davidson,must,2,12,2,0,0.2444,0.2444,0.0,0.0,0.5,0.0,0,2012,2020,0,2,100.0,59.865470852017935,58.81913303437967,63.07922272047832,31.838565022421523,32.73542600896861,40.20926756352765
Dr Samantha Leigh Conias,must,2,68,2,2,0.9728,0.9728,0.0,1.0,1.0,0.0,0,1998,1998,0,2,100.0,59.865470852017935,69.5814648729447,63.07922272047832,31.838565022421523,98.87892376681614,40.20926756352765
Dr Samra Louise Saikal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Samuel Antranig Der Sarkissian,must,3,49,3,1,2.1649,1.237,0.6666666666666666,0.0,1.0,0.0,0,2020,2020,0,3,100.0,62.92974588938714,66.81614349775785,68.16143497757847,96.0388639760837,32.73542600896861,40.20926756352765
Dr Samuel Sebastian Zagarella,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sandeep  Kumar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sara  Sabourirad,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sara Lee De Menezes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sara Marie Tritton,must,8,126,5,4,0.6910125,0.3226,0.0,0.25,0.375,0.0,0,2008,2016,0,7,87.5,75.33632286995515,76.15844544095665,76.83109118086696,31.838565022421523,79.82062780269058,40.20926756352765
Dr Sarah  Shen,must,20,376,9,9,1.3471199999999999,0.3854,0.2,0.15,0.65,0.0,0,2005,2019,0,11,55.0,86.99551569506725,87.74289985052317,88.86397608370703,71.59940209267563,72.34678624813155,40.20926756352765
Dr Sarah Clio Hannam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sarah Elizabeth  Gamboni,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sarah Jessica Strathie Page,must,4,36,2,1,0.64395,0.27055,0.25,0.0,1.0,0.0,0,2015,2016,0,3,75.0,65.6203288490284,64.79820627802691,63.07922272047832,74.88789237668162,32.73542600896861,40.20926756352765
Dr Sarah Katrina Brennand,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sarah Kirsten McDonald,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sarah Kym Morton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,92.75037369207773
Dr Sarah Louise Smithson,must,124,6140,36,66,3.250129464285714,1.2304499999999998,0.6612903225806451,0.9354838709677419,0.056451612903225805,0.14516129032258066,189,2000,2025,0,10,8.1,99.2526158445441,99.85052316890882,99.77578475336323,95.66517189835575,97.60837070254111,99.55156950672645
Dr Sarath Naidu Bodapati,must,7,16,2,1,0.3545428571428571,0.1479,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,2016,2025,0,7,100.0,73.01943198804184,59.26756352765321,63.07922272047832,87.74289985052317,71.8236173393124,40.20926756352765
Dr Sarvjit  Kumari,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sarvjit Kaur Sohal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,81.98804185351271
Dr Scott Andrew Webber,must,6,80,4,3,0.94575,1.0776999999999999,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0,2011,2017,0,5,83.3,70.254110612855,71.44992526158445,72.6457399103139,81.39013452914799,84.60388639760838,40.20926756352765
Dr Seamus Reilly McWhirter,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Selim Murat Ozluer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Senhong  Lee,must,38,112,6,4,0.5241000000000001,0.14484999999999998,0.3611111111111111,0.07894736842105263,0.13157894736842105,0.42105263157894735,0,2016,2026,0,32,84.2,94.39461883408072,74.06576980568012,80.94170403587444,83.10911808669657,67.71300448430493,40.20926756352765
Dr Seo Hee Deanne Choi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shallu  Khurana,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shally  Gupta,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shelley Ji Eun  Hwang,must,24,829,15,15,3.9766210526315793,1.4146,0.3,0.125,0.5416666666666666,0.0,0,2012,2020,0,20,83.3,89.76083707025411,94.61883408071749,95.59043348281017,78.40059790732437,70.254110612855,40.20926756352765
Dr Shevya Manjri Tiwari,must,12,63,6,3,0.33604545454545454,0.1575,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.08333333333333333,0,2012,2025,0,9,75.0,79.97010463378177,69.05829596412556,80.94170403587444,69.43198804185351,68.01195814648729,40.20926756352765
Dr Shien-Ning  Chee,must,14,178,5,4,1.2349583333333334,0.54315,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0,2008,2025,0,14,100.0,82.36173393124065,80.04484304932735,76.83109118086696,64.42451420029896,66.66666666666666,40.20926756352765
Dr Shireen Kaur Sidhu,must,35,349,10,10,0.8137242424242426,0.4247,0.36363636363636365,0.2857142857142857,0.11428571428571428,0.45714285714285713,1,1997,2026,0,28,80.0,93.49775784753363,86.99551569506725,90.35874439461884,83.33333333333334,81.76382660687594,81.98804185351271
Dr Shiva  Baghaei,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shivam  Kapila,must,19,262,8,8,0.8091999999999999,0.59,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.0,0,2009,2017,0,10,52.6,86.17339312406577,84.30493273542601,86.84603886397608,65.91928251121077,69.13303437967116,40.20926756352765
Dr Shobha  Joseph,must,4,183,2,1,6.8804,6.8804,0.0,0.25,0.0,0.0,0,2018,2024,0,2,50.0,65.6203288490284,80.34379671150973,63.07922272047832,31.838565022421523,79.82062780269058,40.20926756352765
Dr Shobhan  Manoharan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shreya  Andric,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shueh-Wei  Lim,must,1,23,1,1,1.7054,1.7054,0.0,0.0,1.0,0.0,0,2009,2009,0,1,100.0,55.530642750373694,60.837070254110614,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shui Lyn  Koh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Shyamala Claire Huilgol,must,118,3835,33,79,1.106877993362069,0.80345,0.10256410256410256,0.3389830508474576,0.17796610169491525,0.17796610169491525,0,1994,2024,0,110,93.2,98.95366218236174,99.2526158445441,99.32735426008968,65.6203288490284,85.949177877429,40.20926756352765
Dr Shyamalar  Gunatheesan,must,6,277,5,4,2.6265166666666664,0.8896,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0,2011,2023,0,6,100.0,70.254110612855,84.67862481315396,76.83109118086696,69.43198804185351,73.4678624813154,40.20926756352765
Dr Simon Anthony Yong Gee,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2021,2021,0,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,98.80418535127056,98.87892376681614,40.20926756352765
Dr Simon Christopher Tucker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,90.43348281016442
Dr Simon Harrington Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,94,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,98.20627802690582
Dr Simon James Khoury,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sophia  Bakis-Petsoglou,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Stephanie Clare Blake,must,11,76,4,1,0.5084545454545454,0.2237,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.2727272727272727,2,2004,2024,0,9,81.8,79.14798206278026,71.00149476831092,72.6457399103139,89.0881913303438,75.26158445440957,84.3796711509716
Dr Stephanie Jan Rea,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Stephanie Marisa Tizi,must,1,7,1,0,0.6314,0.6314,0.0,0.0,1.0,0.0,0,2015,2015,0,1,100.0,55.530642750373694,57.32436472346786,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Stephen Anthony Thomas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Stephen David Christopher Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Stephen Edmund Donoghue,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Stephen James Gilmore,must,50,830,16,19,1.1877416666666667,0.32185,0.3125,0.3,0.56,0.14,6,1983,2026,0,35,70.0,96.33781763826606,94.76831091180867,96.26307922272048,79.6711509715994,82.66068759342302,89.38714499252616
Dr Stephen Peter Shumack,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Steven  Kossard,must,208,5588,35,119,1.0299407515346535,0.35155000000000003,0.09803921568627451,0.22115384615384615,0.5144230769230769,0.21634615384615385,0,1967,2026,0,182,87.5,99.70104633781763,99.70104633781763,99.55156950672645,65.17189835575485,78.1763826606876,40.20926756352765
Dr Stuart Conrad Murray,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
