acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Annette Rachel Hamori Wegman,A5031958269,Annette Wegman,Prince of Wales Hospital,AU,3.0,2.0,1.0,HIGH,pass3_llm_high,must,3.0,38.0,1.0,0.5230666666666667,0.1927,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1986.0,2009.0,0.0,3.0,100.0,25.06527415143603,29.508196721311474,38.642297650130544,57.240437158469945,13.797814207650273,41.39344262295082,38.0,,"Hyperhidrosis (excessive sweating), skin cancer treatment, cosmetic dermatology, and advanced laser therapies",Inflammatory Myopathies and Dermatomyositis; Vasculitis and related conditions; Skin and Cellular Biology Research; Autoimmune and Inflammatory Disorders; Heparin-Induced Thrombocytopenia and Thrombosis,,
Dr Annika  Smith,A5055174077,Annika Smith,The University of Sydney,AU,6.0,3.0,1.0,HIGH,pass1_targeted,must,6.0,47.0,2.0,0.5071333333333333,0.35765,0.1666666666666666,0.1666666666666666,0.5,0.3333333333333333,0.0,1988.0,2026.0,1.0,3.0,50.0,41.38381201044387,33.060109289617486,38.642297650130544,34.42622950819672,42.48633879781421,41.39344262295082,47.0,,"Eczema, psoriasis, urticaria, connective tissue disease and photodermatology in addition to skin cancer prevention, diagnostics and management | Acne",Sarcoma Diagnosis and Treatment; Soft tissue tumor case studies; Psoriasis: Treatment and Pathogenesis; Health Literacy and Information Accessibility; Vascular Malformations and Hemangiomas,,
Dr Anosha  Yazdabadi,A5112395904,Anosha Yazdabadi,Eastern Health,AU,7.0,4.0,1.0,HIGH,pass1_targeted,must,7.0,100.0,3.0,0.9317166666666664,0.5563,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.0,2009.0,2024.0,0.0,6.0,85.7,46.60574412532637,47.13114754098361,38.642297650130544,49.31693989071038,58.46994535519126,41.39344262295082,100.0,,,Hair Growth and Disorders; Dermatologic Treatments and Research; Innovations in Medical Education; Ovarian function and disorders; Cutaneous Melanoma Detection and Management,,
Dr Anthea Frances Mulcahy,A5011620047,Anthea Mulcahy,Box Hill Hospital,AU,5.0,3.0,1.0,HIGH,pass3_llm_high,must,5.0,36.0,2.0,0.43784,0.6152,0.2,0.0,0.4,0.4,0.0,2016.0,2022.0,0.0,5.0,100.0,36.55352480417754,28.825136612021858,38.642297650130544,38.3879781420765,13.797814207650273,41.39344262295082,36.0,,"Hyperhidrosis (excessive sweating), eczema, acne, psoriasis, skin cancer checks, paediatric dermatology",Dermatologic Treatments and Research; Nonmelanoma Skin Cancer Studies; Hepatitis C virus research; Systemic Lupus Erythematosus Research; Cutaneous Melanoma Detection and Management,,
Dr Antoinette  Ciconte,A5060567618,Antoinette Ciconte,Box Hill Hospital,AU,10.0,5.0,1.0,HIGH,pass1_targeted,must,10.0,154.0,4.0,1.0066,0.3909,0.3,0.5,0.4,0.1,0.0,1982.0,2025.0,0.0,7.0,70.0,57.04960835509139,57.78688524590165,38.642297650130544,51.36612021857923,80.19125683060109,41.39344262295082,154.0,,"Cosmetic dermatology, Treatment of acne, laser management of rosacea and other vascular conditions and pigmentary disturbances, Hyperhidrosis (excessive sweating) and cosmetic treatments including filler injections, muscle relaxants and sclerotherapy",Facial Rejuvenation and Surgery Techniques; Dermatology and Skin Diseases; Botulinum Toxin and Related Neurological Disorders; Facial Nerve Paralysis Treatment and Research; T-cell and B-cell Immunology,,
Dr Antonia Maria Laino,A5075245713,Antonia Laino,The University of Queensland,AU,9.0,6.0,1.0,HIGH,pass2b_coauth_bootstrap,must,9.0,245.0,5.0,1.335375,1.0055999999999998,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,20.0,2017.0,2021.0,0.0,8.0,88.9,54.43864229765013,69.12568306010928,38.642297650130544,90.02732240437157,65.84699453551912,97.54098360655738,245.0,,"Acne, eczema, rosacea, psoriasis, and skin cancer",Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; Genetic and rare skin diseases.; Cancer Immunotherapy and Biomarkers; Epigenetics and DNA Methylation,,0000-0002-1101-8762
Dr Arabella Helen Wallett,A5079840138,Arabella Wallett,Royal Adelaide Hospital,AU,11.0,4.0,1.0,HIGH,pass3_llm_high,must,11.0,50.0,2.0,0.5103454545454545,0.4783,0.2727272727272727,0.1818181818181818,0.4545454545454545,0.3636363636363636,0.0,2010.0,2026.0,0.0,8.0,72.7,59.00783289817232,34.42622950819672,38.642297650130544,47.540983606557376,45.49180327868852,41.39344262295082,50.0,,"Paediatric and women-specific presentations, acne, Hyperhidrosis (excessive sweating), eczema, psoriasis and skin cancer management | Women's dermatology; Rosacea; Dermatitis",Genital Health and Disease; Autoimmune and Inflammatory Disorders; Female Genital Mutilation/Cutting Issues; Cervical Cancer and HPV Research; Influenza Virus Research Studies,,0009-0005-5880-0718
A/Prof Artiene Hagob John Tatian,A5030580904,Artiene Tatian,UNSW Sydney,AU,26.0,7.0,1.0,HIGH,pass3_llm_high,must,26.0,157.0,5.0,1.3840346153846153,0.6815,0.5,0.1153846153846153,0.1538461538461538,0.3076923076923077,0.0,2017.0,2026.0,0.0,25.0,96.2,80.93994778067885,58.46994535519126,38.642297650130544,80.60109289617486,34.42622950819672,41.39344262295082,157.0,,"Inflammatory skin conditions including eczema, Hyperhidrosis (excessive sweating), acne, psoriasis and vitiligo. He also has a keen interest in the surgical and non-surgical management of skin cancers | Surgical dermatology",Autoimmune Bullous Skin Diseases; Skin and Cellular Biology Research; Cutaneous Melanoma Detection and Management; Dermatology and Skin Diseases; Dermatological diseases and infestations,,0000-0001-6011-9757
Dr Asoka Kumarihamy Herat,A5007414126,Asoka Herat,Mater Adult Hospital,AU,3.0,3.0,1.0,HIGH,pass3_llm_high,must,3.0,32.0,2.0,1.396766666666667,1.5173,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,2006.0,2020.0,0.0,3.0,100.0,25.06527415143603,27.18579234972678,38.642297650130544,57.240437158469945,13.797814207650273,41.39344262295082,32.0,,"Hyperhidrosis (excessive sweating), Hidradenitis suppurativa (recurrent boils), Paediatric dermatology, vulval diseases and acne | HS Hidradenitis Suppurativa; Vulva dermatology",Cervical Cancer and HPV Research; Colorectal and Anal Carcinomas; Dermatologic Treatments and Research; Nonmelanoma Skin Cancer Studies; Autoimmune Bullous Skin Diseases,,
Dr Austen Kathleen Anderson,A5044786864,Austen Anderson,Royal Perth Hospital,AU,15.0,6.0,1.0,HIGH,pass3_llm_high,must,15.0,144.0,3.0,0.7296760458333335,0.418506275,0.2857142857142857,0.2666666666666666,0.4,0.0,9.0,1999.0,2026.0,0.0,7.0,46.7,67.75456919060052,56.01092896174863,38.642297650130544,49.31693989071038,57.103825136612016,94.39890710382514,144.0,,"Skin Cancer and Melanoma, Cutaneous Surgery, Acne, Psoriasis, Rosacea, Hyperhidrosis (excessive sweating), Hidradenitis suppurativa (recurrent boils), Eczema, Vitiligo and Paediatric Dermatology | HS Hidradenitis Suppurativa",Retinoids in leukemia and cellular processes; Acne and Rosacea Treatments and Effects; Skin Protection and Aging; Autoimmune and Inflammatory Disorders; Hidradenitis Suppurativa and Treatments,,
Dr Benjamin James Carew,A5072524473,Benjamin Carew,Mater Adult Hospital,AU,6.0,4.0,1.0,HIGH,pass3_llm_high,must,6.0,49.0,2.0,0.4533333333333333,0.4824,0.1666666666666666,0.0,0.5,0.1666666666666666,0.0,2013.0,2020.0,0.0,6.0,100.0,41.38381201044387,33.87978142076503,38.642297650130544,34.42622950819672,13.797814207650273,41.39344262295082,49.0,,"Acne, Hyperhidrosis (excessive sweating), hidradenitis suppurativa (recurrent boils), vitiligo, eczema, psoriasis, and cutaneous malignancies (skin cancer) as well as medical education and Tele-dermatology. He also provides a range of Laser and cosmetic treatments | HS Hidradenitis Suppurativa; Cosmetic dermatology",Autoimmune Bullous Skin Diseases; Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Oral Health Pathology and Treatment; Cutaneous lymphoproliferative disorders research,,0000-0002-5302-2639
Dr Benjamin Silas Daniel,A5086530387,Benjamin S. Daniel,UNSW Sydney,AU,95.0,18.0,1.0,HIGH,pass2b_coauth_bootstrap,must,95.0,1584.0,21.0,1.444202702702703,0.6076,0.2765957446808511,0.2421052631578947,0.2421052631578947,0.4210526315789473,10.0,2010.0,2025.0,0.0,85.0,89.5,93.47258485639686,92.07650273224044,38.642297650130544,47.81420765027322,53.278688524590166,95.08196721311477,1584.0,,"Skin Cancer Management, Skin Surgery, Acne, Eczema, Psoriasis, Inflammatory Skin Conditions, Hyperhidrosis (excessive sweating), Phototherapy, pigment disorders (vitiligo) | Autoimmune skin conditions","Autoimmune Bullous Skin Diseases; Urticaria and Related Conditions; Dermatology and Skin Diseases; Coagulation, Bradykinin, Polyphosphates, and Angioedema; Psoriasis: Treatment and Pathogenesis",,0000-0002-2675-1115
Dr Bernadette Mary Ricciardo,A5023383113,Bernadette Ricciardo,The University of Western Australia,AU,33.0,7.0,1.0,HIGH,pass2b_coauth_bootstrap,must,33.0,289.0,5.0,1.7926281249999998,0.8047500000000001,0.4848484848484848,0.2121212121212121,0.4545454545454545,0.3333333333333333,5.0,2008.0,2026.0,0.0,25.0,75.8,84.20365535248042,71.31147540983606,38.642297650130544,76.775956284153,50.81967213114754,91.12021857923496,289.0,,,Dermatological diseases and infestations; Dermatology and Skin Diseases; Acne and Rosacea Treatments and Effects; Drug-Induced Adverse Reactions; Contact Dermatitis and Allergies,,0000-0001-5902-040X
Dr Bert Markou Pruim,A5089262289,Bert Pruim,Royal Darwin Hospital,AU,4.0,4.0,1.0,HIGH,pass3_llm_high,must,4.0,126.0,3.0,1.108025,0.36935,0.5,0.0,0.75,0.0,0.0,1999.0,2003.0,0.0,4.0,100.0,31.59268929503917,52.86885245901639,38.642297650130544,80.60109289617486,13.797814207650273,41.39344262295082,126.0,,"Hyperhidrosis (excessive sweating), Hidradenitis suppurativa (recurrent boils), melanoma, 'Light treatments' including 'photodynamic therapy' for skin cancer and 'phototherapy' for rashes including psoriasis and eczema | HS Hidradenitis Suppurativa",Skin Protection and Aging; Plant Pathogens and Fungal Diseases; Infection Control and Ventilation; Fungal Infections and Studies; Climate Change and Health Impacts,,
Dr Bishakha  Rajagopalan,A5052370797,B Rajagopalan,Ballarat Health Services,AU,25.0,6.0,1.0,HIGH,manual_override_corrected,must,25.0,137.0,5.0,0.2295479999999999,0.0,0.28,0.32,0.2,0.44,0.0,1990.0,2024.0,0.0,15.0,60.0,79.63446475195822,55.05464480874317,89.03394255874673,48.36065573770492,62.704918032786885,41.39344262295082,137.0,,"Hyperhidrosis (excessive sweating), Hidradenitis Suppurativa,Hair Loss, Nail Fungus, Sun Spots, Pigmentation, Sun Damage, Dull Skin, Vitiligo, Wrinkles Treatment, Acne Scars, Skin Cancer and Checks, Psoriasis, Eczema, Dermoscopy, Cosmetic Medicine | HS Hidradenitis Suppurativa; Cosmetic dermatology; Nail disorders",Nail Diseases and Treatments; Cancer and Skin Lesions; Foreign Body Medical Cases; Cutaneous Melanoma Detection and Management; Airway Management and Intubation Techniques,,0000-0001-5493-5221
Dr Bonita Choy,A5042286929,Bonita Choy,The University of Sydney,AU,9.0,6.0,1.0,HIGH,manual_override_corrected,must,9.0,767.0,5.0,4.750555555555555,1.4136,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,2014.0,2019.0,0.0,9.0,100.0,54.43864229765013,87.1584699453552,89.03394255874673,41.2568306010929,33.7431693989071,41.39344262295082,767.0,,"Excessive Sweating (Hyperhidrosis), Acne, Psoriasis and Eczema, Skin Cancer | Hyperhidrosis (excessive sweating)",Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Mycobacterium research and diagnosis; Infectious Diseases and Mycology; Head and Neck Cancer Studies,,
Dr Bonnie Anne Fergie,A5001549444,Bonnie Fergie,Canberra Hospital,AU,4.0,4.0,1.0,HIGH,pass2b_coauth_bootstrap,must,4.0,57.0,2.0,1.0019,0.7212000000000001,0.5,0.0,0.75,0.0,0.0,2015.0,2017.0,0.0,4.0,100.0,31.59268929503917,36.47540983606557,38.642297650130544,80.60109289617486,13.797814207650273,41.39344262295082,57.0,,"Acne, skin cancer detection and management, psoriasis and cosmetic dermatology | Hyperhidrosis (excessive sweating)",Genetic and rare skin diseases.; Vector-borne infectious diseases; Parathyroid Disorders and Treatments; Hair Growth and Disorders; Skin and Cellular Biology Research,,0000-0003-3554-2945
Dr Brian John De'ambrosis,A5017467471,Brian De Ambrosis,Princess Alexandra Hospital,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1990.0,1990.0,0.0,1.0,100.0,6.78851174934726,6.967213114754098,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,2.0,,"Melanoma and non-melanoma skin cancer, Mohs surgery, laser surgery (Facial Telangiectasia and Pigmentation), perineural invasion and acne management | Psoriasis",Immunotherapy and Immune Responses; Nonmelanoma Skin Cancer Studies; Cancer and Skin Lesions,,
Dr Brogan Kelly Salence,A5072061828,Brogan Kelly Salence,Gosford Hospital,AU,7.0,2.0,1.0,HIGH,pass2_global,must,7.0,42.0,1.0,0.7693714285714286,0.0,0.5714285714285714,1.0,0.5714285714285714,0.0,4.0,2017.0,2024.0,0.0,7.0,100.0,46.60574412532637,31.14754098360656,38.642297650130544,85.92896174863388,96.99453551912568,89.61748633879782,42.0,,"Multidisciplinary management of skin cancers, procedural dermatology, dermatopathology, cutaneous side effects of anti-cancer therapies and cutaneous lymphomas",Nonmelanoma Skin Cancer Studies; Hematopoietic Stem Cell Transplantation; Cancer Genomics and Diagnostics; Facial Rejuvenation and Surgery Techniques; Spectroscopy Techniques in Biomedical and Chemical Research,,0000-0001-6956-6721
Dr Bruce Colin Leslie McGeorge,A5002455975,Bruce C.L. McGeorge,Royal Darwin Hospital,AU,4.0,2.0,1.0,HIGH,pass3_llm_high,must,4.0,12.0,1.0,0.0,0.0,0.0,0.25,0.75,0.25,0.0,1992.0,2012.0,0.0,4.0,100.0,31.59268929503917,15.983606557377051,38.642297650130544,11.74863387978142,55.32786885245902,41.39344262295082,12.0,,"Hyperhidrosis with botox, Acne, Eczema, Psoriasis, General Dermatology, Biologics, Skin lesions and skin cancer | Hyperhidrosis (excessive sweating)",Reconstructive Surgery and Microvascular Techniques; Wound Healing and Treatments; Botulinum Toxin and Related Neurological Disorders; Periodontal Regeneration and Treatments; Reconstructive Facial Surgery Techniques,,
Dr Bruce James Tate,A5011520227,Bruce Tate,Skin Health Institute,AU,28.0,16.0,1.0,HIGH,restored_manual_review,must,28.0,1037.0,20.0,2.06,1.42,,,,,,,,,,,82.11488250652742,,93.86422976501304,,,,1037.0,,"Contact Dermatitis (rashes and allergies from chemicals touching the skin), patch testing, psoriasis",Contact Dermatitis and Allergies; Pesticide Exposure and Toxicity; Occupational exposure and asthma; Allergic Rhinitis and Sensitization; Skin Protection and Aging,,0000-0003-4189-6088
Dr Bruna  Melhoranse Gouveia,A5079604816,Bruna Melhoranse Gouveia,The University of Sydney,AU,28.0,7.0,1.0,HIGH,pass1_targeted,must,28.0,119.0,3.0,1.1759923076923078,0.50495,0.6071428571428571,0.6428571428571429,0.3571428571428571,0.0,7.0,2014.0,2025.0,0.0,26.0,92.9,82.11488250652742,50.81967213114754,38.642297650130544,86.88524590163934,89.07103825136612,93.44262295081968,119.0,,"Acne, Diagnosis and non-invasive management of lentigo maligna, Alopecia and Hair Loss, Confocal Microscopy, Pigmentary Disorders, Rosacea, Skin Cancer",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Cell Image Analysis Techniques; melanin and skin pigmentation; Cutaneous lymphoproliferative disorders research,,0000-0002-6322-5675
Dr Bruno  Blaya Alvarez,A5013822061,Bruno Blaya Alvarez,St Vincent's Hospital Sydney,AU,2.0,2.0,1.0,HIGH,pass1_targeted,must,2.0,8.0,0.0,0.4565,0.4565,0.5,0.0,0.0,0.0,0.0,2020.0,2022.0,0.0,2.0,100.0,17.362924281984334,13.25136612021858,38.642297650130544,80.60109289617486,13.797814207650273,41.39344262295082,8.0,,"Male Genital Dermatoses, Skin Cancer, Acne, Hair & Nails, HIV Dermatology, Paediatric Dermatology, Psoriasis & Eczema, Rosacea, Pigmentory Disorders, Skin Checks, Excessive Sweating (Hyperhidrosis), Transplant Dermatology | Nail disorders; Hyperhidrosis (excessive sweating)",Plant Pathogens and Fungal Diseases; Fungal Infections and Studies; Nail Diseases and Treatments; Genital Health and Disease; Autoimmune Bullous Skin Diseases,,
Dr Bryan Ka Chiu Pang,A5038823958,Bryan K. Pang,Liverpool Hospital,AU,11.0,8.0,1.0,HIGH,pass2b_coauth_bootstrap,must,11.0,234.0,8.0,0.7879636363636364,0.4688,0.0,0.5454545454545454,0.5454545454545454,0.4545454545454545,0.0,1992.0,1997.0,0.0,11.0,100.0,59.00783289817232,67.89617486338798,38.642297650130544,11.74863387978142,85.65573770491804,41.39344262295082,234.0,,"Facial skin cancer, Hyperhidrosis (excessive sweating), Acne scar management, Wrinkle reduction | Psoriasis; Cosmetic dermatology","Autoimmune Bullous Skin Diseases; Coagulation, Bradykinin, Polyphosphates, and Angioedema; Antimicrobial Resistance in Staphylococcus; Cutaneous Melanoma Detection and Management; Vasculitis and related conditions",,
Dr Burcu  Kim,A5014705000,Burcu Kim,The University of Sydney,AU,2.0,2.0,1.0,HIGH,pass1_targeted,must,2.0,21.0,1.0,2.4956,2.4956,0.0,0.0,1.0,0.0,0.0,2014.0,2017.0,0.0,2.0,100.0,17.362924281984334,20.62841530054645,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,21.0,,"Hyperhidrosis (excessive sweating), psoriasis, novel agents for skin cancer management, and scar outcomes",Photodynamic Therapy Research Studies; Skin Protection and Aging; Dermatologic Treatments and Research; Nonmelanoma Skin Cancer Studies; Hemostasis and retained surgical items,,
Dr Carol Chiu Yen Oh Adib,A5086133541,Carol Chiu Yen Oh Adib,,,1.0,0.0,0.0,HIGH,manual_override_corrected,must,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,2010.0,2010.0,0.0,1.0,100.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,0.0,,"Rashes, eczema, psoriasis, acute and chronic dermatitis, hair disorders, nail disorders, pigmentation disorders, skin cancers",Skin Protection and Aging,,
Dr Caroline Hsien-Feng Thoo,A5082011926,Caroline HF Thoo,Skin and Cancer Foundation,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,20.0,1.0,1.6266,1.6266,1.0,0.0,1.0,0.0,0.0,2008.0,2008.0,0.0,1.0,100.0,6.78851174934726,20.081967213114755,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,20.0,,"Paediatric Dermatology, Skin Cancers and Women's Dermatology, psoriasis, acne",Contact Dermatitis and Allergies; Occupational exposure and asthma; Eosinophilic Disorders and Syndromes,,
Dr Casey Jane Rowe,A5066375948,Casey Rowe,The University of Queensland,AU,27.0,8.0,1.0,HIGH,pass2b_coauth_bootstrap,must,27.0,447.0,5.0,1.8273038461538464,0.2292,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.037037037037037,36.0,2013.0,2024.0,1.0,25.0,92.6,81.59268929503916,80.32786885245902,38.642297650130544,50.54644808743169,74.04371584699454,98.08743169398907,447.0,,"Hyperhidrosis (excessive sweating), skin cancer surveillance, eczema, psoriasis, acne, paediatric dermatology, female genital dermatology (vulva dermatology), and autoimmune connective tissue diseases",Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; Genetic Associations and Epidemiology; Immunotherapy and Immune Responses; Skin Protection and Aging,,0000-0003-4705-5204
