acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Natalie Chuen-Ying Ling,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Neelanjana  Biswas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nelly  Jang,must,1,58,1,1,2.4347,2.4347,0.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,37.78089887640449,54.70505617977528,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nerilee Ann Wall,must,5,19,2,1,0.6491800000000001,0.0,0.4,0.0,0.4,0.0,0,2012,2026,0,5,100.0,54.634831460674164,44.52247191011236,48.59550561797753,77.31741573033707,23.876404494382022,40.80056179775281
Dr Nghi Tu Huynh,must,16,178,8,8,1.0428328266666667,0.3753,0.1875,0.0625,0.5,0.0,2,2001,2021,0,11,68.8,74.64887640449437,67.62640449438202,77.10674157303372,56.17977528089888,48.45505617977528,85.32303370786516
Dr Niamh Anna O'Sullivan,must,3,32,2,1,1.1782000000000001,0.4922,0.0,0.0,0.3333333333333333,0.0,0,1970,2017,0,2,66.7,48.24438202247191,49.087078651685395,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nicholas  Aspres,must,5,137,4,3,0.9229499999999999,1.1404999999999998,0.0,0.0,1.0,0.0,0,2003,2009,0,4,80.0,54.634831460674164,65.09831460674157,60.39325842696629,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nicholas Frank De Rosa,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nicholas Stewart,must,27,242,6,6,0.7941807692307692,0.25305,0.14814814814814814,0.4444444444444444,0.25925925925925924,0.14814814814814814,0,1966,2025,0,13,48.1,83.70786516853933,72.75280898876404,70.08426966292134,52.87921348314607,78.3005617977528,40.80056179775281
Dr Nikki Rae Adler,must,64,672,15,20,1.0093940821874998,0.2401,0.46875,0.296875,0.546875,0.015625,0,1996,2025,0,44,68.8,91.85393258426966,85.88483146067416,89.53651685393258,83.00561797752809,67.13483146067416,40.80056179775281
Dr Niluka Dilrukshi Paththinige,must,1,14,1,1,0.9354,0.9354,1.0,1.0,1.0,0.0,0,2019,2019,0,1,100.0,37.78089887640449,42.97752808988764,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Nina Yvette Wines,must,19,320,8,8,0.8662105263157894,0.0,0.2631578947368421,0.21052631578947367,0.42105263157894735,0.21052631578947367,0,2000,2025,0,14,73.7,77.03651685393258,76.4747191011236,77.10674157303372,63.34269662921348,61.37640449438202,40.80056179775281
Dr Niranthari  Chinniah,must,8,754,6,6,4.6016,0.65615,0.125,0.125,0.625,0.0,1,2009,2019,0,8,100.0,63.41292134831461,87.5,70.08426966292134,50.70224719101124,52.73876404494382,83.07584269662921
Dr Nisansala Mahenthi Nagodavithana,must,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,2018,2018,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nita Sally Agar,must,15,1853,8,8,6.3284692307692305,2.1123,0.13333333333333333,0.5333333333333333,0.4,0.06666666666666667,0,2004,2023,0,14,93.3,73.38483146067416,93.1179775280899,77.10674157303372,51.1938202247191,83.07584269662921,40.80056179775281
Dr Niyati  Sharma,must,18,266,5,4,1.170411111111111,0.09665,0.5,0.7222222222222222,0.5,0.1111111111111111,0,2011,2026,0,5,27.8,76.12359550561798,74.08707865168539,65.30898876404494,86.37640449438202,89.04494382022472,40.80056179775281
Dr Noel Leslie Grieve,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Olivia Anastasia Charlton Joseph,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Olivia Jean Milne,must,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,37.78089887640449,36.44662921348314,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr On Bon  Chan,must,10,55,5,2,0.4908333333333334,0.0,0.2,0.6,0.2,0.3,0,1988,2024,0,2,20.0,66.99438202247191,53.79213483146067,65.30898876404494,57.02247191011236,85.18258426966293,40.80056179775281
Dr Orli  Wargon,must,77,3670,25,45,4.211741891891892,1.1789,0.21621621621621623,0.33766233766233766,0.15584415584415584,0.4155844155844156,27,1981,2026,2,55,71.4,92.2752808988764,95.36516853932584,94.24157303370787,58.28651685393258,72.3314606741573,96.20786516853933
Dr Ozge  Gunduz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Pablo  Fernandez Penas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Parastoo  Banan,must,17,117,4,2,0.4623285714285714,0.0,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.17647058823529413,1,2009,2015,0,17,100.0,75.35112359550563,62.42977528089888,60.39325842696629,47.47191011235955,52.24719101123596,83.07584269662921
Dr Parisa Arianejad,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Pascale Rovel Guitera,must,25,464,10,10,1.4596875,1.0954000000000002,0.8,0.72,0.04,0.12,73,2006,2025,3,24,96.0,81.81179775280899,81.60112359550563,82.30337078651685,95.08426966292134,88.76404494382022,97.6123595505618
Dr Patricia  Le,must,22,341,12,12,1.6294684210526313,0.953,0.8181818181818182,0.7727272727272727,0.2727272727272727,0.045454545454545456,33,2006,2025,0,5,22.7,79.14325842696628,77.31741573033707,86.3061797752809,95.29494382022472,90.4494382022472,96.62921348314607
Dr Patricia Margaret Lowe,must,56,912,17,25,1.4915363557142858,0.6759999999999999,0.3392857142857143,0.23214285714285715,0.125,0.375,0,1974,2026,0,39,69.6,90.87078651685393,88.90449438202246,91.22191011235955,72.19101123595506,62.78089887640449,40.80056179775281
Dr Patrick Campbell Walker,must,2,136,2,2,2.486,2.486,0.5,0.0,0.0,0.0,0,2006,2010,0,2,100.0,44.10112359550562,64.8876404494382,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Patrick David Mahar,must,72,1135,21,28,1.3939844713636362,0.5724,0.4788732394366197,0.2222222222222222,0.375,0.125,5,1988,2025,0,26,36.1,91.99438202247191,90.1685393258427,93.04775280898876,83.56741573033707,62.14887640449438,88.90449438202246
Dr Paul  Armenores,must,5,69,2,2,0.92746,0.599,0.0,0.2,1.0,0.0,0,2006,2011,0,5,100.0,54.634831460674164,57.09269662921348,48.59550561797753,23.45505617977528,59.90168539325843,40.80056179775281
Dr Paul  Cherian,must,26,683,12,13,1.2054,0.35319999999999996,0.3333333333333333,0.5,0.34615384615384615,0.07692307692307693,7,1992,2026,0,10,38.5,82.93539325842697,86.23595505617978,86.3061797752809,70.57584269662921,80.47752808988764,91.01123595505618
Dr Paul Anthony Curnow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Paul Anthony Weller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,87.57022471910112
Dr Paul Gregory Chee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Paul Kiarash Khosrotehrani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Paul Po-En Teng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Penelope Ann Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Penelope Anne Munro Alexander,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Penny Poh Lu Lim,must,1,7,1,0,0.8889,0.8889,0.0,0.0,1.0,0.0,0,2016,2016,0,1,100.0,37.78089887640449,40.51966292134831,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Perry Rowland Wilson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,90.02808988764045
Dr Peter Anthony Foley,must,297,12031,51,132,3.0049142227457626,0.6141,0.44932432432432434,0.5454545454545454,0.1414141414141414,0.18855218855218855,0,1978,2026,2,275,92.6,98.17415730337079,98.45505617977528,98.87640449438202,81.46067415730337,83.49719101123596,40.80056179775281
Dr Peter Anthony Hogan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Peter Charles Frederiksen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,12,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,94.31179775280899
Dr Peter Richard Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Peter Sydney Jona Cowen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Philip  Bruder,must,1,5,1,0,0.7338,0.7338,0.0,1.0,0.0,0.0,0,2022,2022,0,1,100.0,37.78089887640449,39.67696629213483,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Philip Dilip Gian Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Philip James Clarke,must,168,5978,42,94,6.919135862068965,2.8621,0.7243589743589743,0.6845238095238095,0.19047619047619047,0.11904761904761904,0,1961,2024,0,0,0.0,96.48876404494382,97.0505617977528,98.17415730337079,94.66292134831461,87.64044943820225,40.80056179775281
Dr Philip James Lane,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Philip Sion Bekhor,must,43,983,17,22,2.440520476666667,0.6554,0.37209302325581395,0.3488372093023256,0.23255813953488372,0.2558139534883721,0,1978,2026,0,36,83.7,88.90449438202246,89.18539325842697,91.22191011235955,74.15730337078652,73.24438202247191,40.80056179775281
Dr Philip Tong,must,39,1290,12,13,2.1857324324324323,0.3349,0.41025641025641024,0.38461538461538464,0.358974358974359,0.15384615384615385,0,1983,2026,0,34,87.2,87.99157303370787,91.43258426966293,86.3061797752809,78.51123595505618,75.42134831460675,40.80056179775281
Dr Philippa Ruth Dickison,must,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,2019,2019,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Phillip  Artemi,must,7,65,4,2,0.10917142857142857,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,1994,2021,0,6,85.7,60.67415730337079,56.32022471910112,60.39325842696629,52.17696629213483,66.50280898876404,40.80056179775281
Dr Phillip Keith Dwyer,must,3,58,3,2,0.5311,0.4921,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1978,2004,0,2,66.7,48.24438202247191,54.70505617977528,55.12640449438202,70.57584269662921,87.14887640449437,40.80056179775281
Dr Phillip Thomas Swarbrick,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Phoebe Rebecca Gwendolen Star,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Piyu Parth Naik,must,34,672,14,17,1.8926882352941177,1.1198000000000001,0.7058823529411765,0.7058823529411765,0.9705882352941176,0.029411764705882353,0,2020,2023,0,33,97.1,85.95505617977528,85.88483146067416,88.62359550561798,93.96067415730337,88.62359550561798,40.80056179775281
Dr Pooja  Sharma,must,153,1139,15,24,1.883271052631579,0.32745,0.33986928104575165,0.8235294117647058,0.3006535947712418,0.39869281045751637,44,1988,2026,0,16,10.5,96.20786516853933,90.30898876404494,89.53651685393258,72.3314606741573,91.29213483146067,97.19101123595506
Dr Pooja Avinash Kadam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Portia Meg Millar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Pradeep  Kumar,must,406,12444,49,140,3.040004177545692,0.4494,0.4852216748768473,0.6847290640394089,0.20935960591133004,0.2733990147783251,0,1976,2026,0,10,2.5,98.59550561797754,98.59550561797754,98.73595505617978,84.12921348314607,87.78089887640449,40.80056179775281
Dr Prateek  Sharma,must,119,7996,32,59,6.554355347391303,1.4435,0.3277310924369748,0.8991596638655462,0.2184873949579832,0.48739495798319327,110,1997,2025,0,7,5.9,94.9438202247191,97.75280898876404,95.64606741573034,68.82022471910112,93.39887640449437,98.87640449438202
Dr Priska Barbara Brodbeck McDonald,must,2,16,2,1,0.4904,0.4904,0.0,0.5,0.5,0.0,0,2015,2018,0,2,100.0,44.10112359550562,43.39887640449438,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Priyamvada  Sobarun,must,2,30,2,2,1.7103,1.7103,0.5,0.0,0.5,0.0,5,2017,2022,0,2,100.0,44.10112359550562,48.66573033707865,48.59550561797753,86.37640449438202,23.876404494382022,88.90449438202246
Dr Quynh Van Le,must,3,57,2,2,2.1812,1.0192,0.3333333333333333,0.0,1.0,0.0,670,2013,2016,0,3,100.0,48.24438202247191,54.42415730337079,48.59550561797753,70.57584269662921,23.876404494382022,100.0
Dr Rachael Barbra Davenport,must,13,185,6,5,2.2018692307692307,0.8145,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.07692307692307693,0,2011,2025,0,11,84.6,70.92696629213484,68.25842696629213,70.08426966292134,75.49157303370787,55.12640449438202,40.80056179775281
Dr Rachael May Anforth,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rachael Stewart Foster,must,23,329,8,5,2.007465217391305,0.7261,0.43478260869565216,0.043478260869565216,0.13043478260869565,0.21739130434782608,1,2011,2026,0,21,91.3,80.12640449438202,76.75561797752809,77.10674157303372,80.40730337078652,48.03370786516854,83.07584269662921
Dr Rachel Nicole Manifold,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rachel Walther,must,3,37,1,1,0.6756000000000001,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0,2000,2012,0,0,0.0,48.24438202247191,50.35112359550562,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Ragini Arunbhai Ghiya,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ramez Ihab Barsoum,must,7,17,2,1,0.2002,0.1609,0.42857142857142855,0.0,0.2857142857142857,0.0,4,2017,2023,0,6,85.7,60.67415730337079,43.96067415730337,48.59550561797753,79.84550561797754,23.876404494382022,87.57022471910112
Dr Raquel Mery Ruiz Araujo,must,1,6,1,0,1.198,1.198,0.0,1.0,1.0,0.0,0,2010,2010,0,1,100.0,37.78089887640449,40.02808988764045,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Rashi  Malesu,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,2022,2022,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Raymond Alexander Cocciolone,must,1,4,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,2004,2004,0,0,0.0,37.78089887640449,39.25561797752809,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Rebecca  Dunn,must,20,1494,13,15,6.354944999999999,1.16705,0.55,0.85,0.3,0.1,4,1987,2025,0,5,25.0,77.87921348314607,92.41573033707866,87.78089887640449,89.39606741573034,92.13483146067416,87.57022471910112
Dr Rebecca Anh Dao Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rebecca Bronwyn Saunderson,must,43,718,12,13,1.79835,1.0417,0.4883720930232558,0.3488372093023256,0.3488372093023256,0.20930232558139536,5,2004,2025,4,24,55.8,88.90449438202246,87.07865168539325,86.3061797752809,84.26966292134831,73.24438202247191,88.90449438202246
Dr Reichan Oktjabrevna Walther,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Renae Alison Howes,must,4,73,3,2,0.990775,0.86375,0.0,0.0,1.0,0.0,0,2006,2008,0,4,100.0,51.82584269662921,57.65449438202247,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rhonda Anne Harvey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Richard Anthony Wittal,must,9,279,6,6,1.1092222222222223,1.0658,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0,1989,2025,0,9,100.0,65.37921348314607,74.71910112359551,70.08426966292134,59.12921348314607,70.78651685393258,40.80056179775281
Dr Richard Paul Armati,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ritu  Gupta,must,447,4637,35,123,1.06351004725537,0.1926,0.43847874720357943,0.8680089485458613,0.116331096196868,0.21700223713646533,0,1978,2025,0,17,3.8,98.87640449438202,96.27808988764045,96.4185393258427,80.75842696629213,92.5561797752809,40.80056179775281
Dr Ritva  Vyas,must,15,236,7,7,0.9975133333333335,0.6288,0.26666666666666666,0.7333333333333333,0.4,0.06666666666666667,0,2011,2018,0,12,80.0,73.38483146067416,72.40168539325843,74.01685393258427,63.48314606741573,89.32584269662921,40.80056179775281
Dr Robert Bruce Stephens,must,4,29,3,1,0.38360000000000005,0.39790000000000003,0.0,0.0,0.75,0.0,0,1964,1999,0,3,75.0,51.82584269662921,48.24438202247191,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Robert Dean Paver,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Robert Hilton Granger,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Robert Ian Kelly,must,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,97.26123595505618,40.80056179775281
Dr Robert MacDonald Miller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.89044943820225
Dr Robert Rosen,must,60,1115,15,22,1.2843689655172412,0.5710500000000001,0.13559322033898305,0.25,0.45,0.3333333333333333,0,1976,2025,0,29,48.3,91.43258426966293,90.02808988764045,89.53651685393258,51.40449438202247,64.25561797752809,40.80056179775281
Dr Robert Roy Alexander McDonald,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rochelle  Gild,must,3,109,3,2,1.7440999999999998,2.2502,0.0,0.0,1.0,0.0,0,2008,2012,0,3,100.0,48.24438202247191,61.65730337078652,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Roderick Douglas Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Roderick James Gillespie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rodney Stuart Hannaford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rohan Bernard Crouch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Roland  Brand,must,26,510,13,15,1.0663076923076924,0.84865,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.23076923076923078,3,1990,2024,0,11,42.3,82.93539325842697,82.86516853932584,87.78089887640449,60.1123595505618,85.53370786516854,86.51685393258427
Dr Roland Thanh Dam Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Romuald Taras Czechowicz,must,2,30,2,1,0.74905,0.74905,0.0,0.5,1.0,0.0,0,2001,2001,0,2,100.0,44.10112359550562,48.66573033707865,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Rose Congwei Liu,must,2,8,2,0,0.175,0.175,0.0,0.0,0.5,0.0,0,2017,2017,0,2,100.0,44.10112359550562,41.081460674157306,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rose King Hang Mak,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rosemary Louise Nixon,must,274,4997,37,116,1.857092568125,0.63665,0.20437956204379562,0.22992700729927007,0.15328467153284672,0.6386861313868614,0,1972,2026,0,251,91.6,97.6123595505618,96.48876404494382,96.98033707865169,57.865168539325836,62.64044943820225,40.80056179775281
Dr Rowena Elizabeth Meani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rowland Robert Noakes,must,26,200,7,6,1.1093788775,0.3687,0.5769230769230769,0.2692307692307692,0.6153846153846154,0.11538461538461539,0,2003,2026,0,22,84.6,82.93539325842697,69.24157303370787,74.01685393258427,90.87078651685393,65.73033707865169,40.80056179775281
Dr Russell Hills,must,2,23,2,2,0.2909,0.2909,0.0,0.5,0.5,0.5,0,1998,2014,0,2,100.0,44.10112359550562,45.78651685393258,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Ryan Clifford  De Cruz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ryan William Toholka,must,12,210,6,6,1.190175,0.43445,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0,2013,2025,0,12,100.0,69.17134831460675,70.2247191011236,70.08426966292134,54.634831460674164,56.46067415730337,40.80056179775281
Dr Sachin Arvind Vaidya,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sally Beth Ball,must,13,132,4,4,0.3330461538461539,0.0,0.15384615384615385,0.3076923076923077,0.7692307692307693,0.0,0,1990,2023,0,6,46.2,70.92696629213484,64.67696629213484,60.39325842696629,53.30056179775281,68.18820224719101,40.80056179775281
Dr Sally Elizabeth De Zwaan,must,2,74,1,1,1.7552,1.7552,0.5,0.0,1.0,0.0,0,2008,2009,0,2,100.0,44.10112359550562,57.865168539325836,40.44943820224719,86.37640449438202,23.876404494382022,40.80056179775281
Dr Salvatore  Scuderi,must,7,53,3,3,0.4765,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,1986,2019,0,6,85.7,60.67415730337079,53.37078651685393,55.12640449438202,65.30898876404494,54.35393258426966,40.80056179775281
Dr Sam  Kalouche,must,2,23,1,1,0.5086,0.5086,0.0,0.0,0.5,0.0,0,2010,2016,0,2,100.0,44.10112359550562,45.78651685393258,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sam Scuderi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Samantha  Eisman,must,49,1247,18,26,3.677239915531915,1.8926,0.375,0.5102040816326531,0.22448979591836735,0.10204081632653061,5,1974,2026,0,45,91.8,90.02808988764045,90.87078651685393,92.06460674157303,74.71910112359551,82.16292134831461,88.90449438202246
Dr Samantha Jane Davidson,must,2,12,2,0,0.2444,0.2444,0.0,0.0,0.5,0.0,0,2012,2020,0,2,100.0,44.10112359550562,42.62640449438202,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
