acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,rehab_pub_count,rehab_relevance_pct,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Patricia  Le,must,22,341,12,12,1.6294684210526313,0.953,0.8181818181818182,0.7727272727272727,0.2727272727272727,0.045454545454545456,33,2006,2025,0,0,0.0,80.71748878923766,77.42899850523169,87.36920777279522,96.71150971599403,92.67563527653215,96.41255605381166
Dr Patricia Margaret Lowe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Patrick Campbell Walker,must,2,136,2,2,2.486,2.486,0.5,0.0,0.0,0.0,0,2006,2010,0,0,0.0,47.384155455904335,66.21823617339312,51.12107623318386,88.04185351270553,26.23318385650224,40.20926756352765
Dr Patrick David Mahar,must,72,1135,21,28,1.3731787329850746,0.5566,0.4861111111111111,0.2222222222222222,0.375,0.125,5,1988,2026,0,0,0.0,92.2272047832586,90.88191330343797,93.79671150971599,86.24813153961136,65.69506726457399,88.19133034379672
Dr Paul  Armenores,must,5,69,2,2,0.92746,0.599,0.0,0.2,1.0,0.0,0,2006,2011,0,0,0.0,57.69805680119582,58.22122571001495,51.12107623318386,25.485799701046336,63.82660687593423,40.20926756352765
Dr Paul  Cherian,must,26,689,12,13,1.1126769230769231,0.3254,0.3076923076923077,0.5384615384615384,0.34615384615384615,0.07692307692307693,7,1929,2026,0,0,0.0,84.23019431988041,87.4439461883408,87.36920777279522,70.254110612855,85.65022421524664,90.43348281016442
Dr Paul Anthony Curnow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Paul Anthony Weller,must,147,1675,19,30,1.8358811705109488,0.0,0.4013605442176871,0.42857142857142855,0.6870748299319728,0.19047619047619047,4,1978,2026,0,0,0.0,97.01046337817638,93.27354260089686,93.19880418535126,80.86696562032884,79.44693572496263,86.7713004484305
Dr Paul Gregory Chee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Paul Kiarash Khosrotehrani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Paul Po-En Teng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Penelope Ann Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Penelope Anne Munro Alexander,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Penny Poh Lu Lim,must,1,7,1,0,0.8889,0.8889,0.0,0.0,1.0,0.0,0,2016,2016,0,0,0.0,41.70403587443946,43.19880418535127,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Perry Rowland Wilson,must,2,0,0,0,0.0,0.0,1.0,0.5,0.0,0.0,6,2025,2026,0,0,0.0,47.384155455904335,20.104633781763827,20.104633781763827,98.57997010463379,82.58594917787742,89.38714499252616
Dr Peter Anthony Foley,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Peter Anthony Hogan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Peter Charles Frederiksen,must,91,762,13,16,0.8743632183908047,0.0,0.34065934065934067,0.7032967032967034,0.38461538461538464,0.07692307692307693,12,1977,2026,0,0,0.0,93.72197309417041,88.63976083707026,89.01345291479821,74.73841554559043,90.88191330343797,93.94618834080718
Dr Peter Richard Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Peter Sydney Jona Cowen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Philip  Bruder,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Philip Dilip Gian Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Philip James Clarke,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Philip James Lane,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Philip Sion Bekhor,must,43,983,17,22,2.440520476666667,0.6554,0.37209302325581395,0.3488372093023256,0.23255813953488372,0.2558139534883721,0,1978,2026,0,0,0.0,89.61136023916293,89.8355754857997,91.77877428998505,76.68161434977578,75.26158445440957,40.20926756352765
Dr Philippa Ruth Dickison,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Phillip  Artemi,must,7,65,4,2,0.10917142857142857,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,1994,2021,0,0,0.0,63.37817638266069,57.548579970104626,62.406576980568005,55.30642750373692,69.35724962630793,40.20926756352765
Dr Phillip Keith Dwyer,must,3,58,3,2,0.5311,0.4921,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1978,2004,0,0,0.0,51.569506726457405,55.979073243647235,57.32436472346786,73.16890881913304,90.35874439461884,40.20926756352765
Dr Phillip Thomas Swarbrick,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Phoebe Rebecca Gwendolen Star,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Piyu Parth Naik,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Pooja  Sharma,must,299,7629,50,122,3.484908727272727,1.4404,0.31438127090301005,0.8127090301003345,0.48494983277591974,0.10367892976588629,44,1973,2026,0,0,0.0,99.55156950672645,98.65470852017937,99.70104633781763,70.70254110612855,94.02092675635276,97.01046337817638
Dr Pooja Avinash Kadam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Portia Meg Millar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Pradeep  Kumar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Prateek  Sharma,must,760,13782,64,181,1.9759244028910612,0.104,0.275,0.625,0.15657894736842104,0.425,110,1992,2026,0,0,0.0,99.85052316890882,99.70104633781763,99.85052316890882,66.96562032884903,89.0881913303438,98.80418535127056
Dr Priska Barbara Brodbeck McDonald,must,2,16,2,1,0.4904,0.4904,0.0,0.5,0.5,0.0,0,2015,2018,0,0,0.0,47.384155455904335,45.59043348281017,51.12107623318386,25.485799701046336,82.58594917787742,40.20926756352765
Dr Priyamvada  Sobarun,must,2,30,2,2,1.7103,1.7103,0.5,0.0,0.5,0.0,5,2017,2022,0,0,0.0,47.384155455904335,49.92526158445441,51.12107623318386,88.04185351270553,26.23318385650224,88.19133034379672
Dr Quynh Van Le,must,1030,43032,100,352,2.801489442231076,0.1459,0.5932038834951456,0.7058252427184466,0.0912621359223301,0.3233009708737864,670,1993,2026,0,0,0.0,100.0,100.0,100.0,91.4798206278027,91.03139013452915,100.0
Dr Rachael Barbra Davenport,must,13,185,6,5,2.203646153846154,0.8145,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.07692307692307693,0,2011,2025,0,0,0.0,72.79521674140508,69.95515695067265,71.97309417040358,78.40059790732437,58.744394618834086,40.20926756352765
Dr Rachael May Anforth,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rachael Stewart Foster,must,23,329,8,5,2.007465217391305,0.7261,0.43478260869565216,0.043478260869565216,0.13043478260869565,0.21739130434782608,1,2011,2026,0,0,0.0,81.68908819133034,77.05530642750374,78.25112107623319,83.18385650224215,52.76532137518684,81.98804185351271
Dr Rachel Nicole Manifold,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ragini Arunbhai Ghiya,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ramez Ihab Barsoum,must,7,17,2,1,0.2002,0.1609,0.42857142857142855,0.0,0.2857142857142857,0.0,4,2017,2023,0,0,0.0,63.37817638266069,46.1136023916293,51.12107623318386,82.36173393124065,26.23318385650224,86.7713004484305
Dr Raquel Mery Ruiz Araujo,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rashi  Malesu,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,2022,2022,0,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,98.57997010463379,26.23318385650224,40.20926756352765
Dr Raymond Alexander Cocciolone,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rebecca  Dunn,must,20,1494,13,15,6.354944999999999,1.16705,0.55,0.85,0.3,0.1,4,1987,2025,0,0,0.0,79.22272047832585,92.9745889387145,89.01345291479821,90.35874439461884,95.3662182361734,86.7713004484305
Dr Rebecca Anh Dao Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rebecca Bronwyn Saunderson,must,43,718,12,13,1.79835,1.0417,0.4883720930232558,0.3488372093023256,0.3488372093023256,0.20930232558139536,5,2004,2025,4,0,0.0,89.61136023916293,88.19133034379672,87.36920777279522,86.39760837070254,75.26158445440957,88.19133034379672
Dr Reichan Oktjabrevna Walther,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Renae Alison Howes,must,4,73,3,2,0.990775,0.86375,0.0,0.0,1.0,0.0,0,2006,2008,0,0,0.0,54.85799701046338,58.66965620328849,57.32436472346786,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rhonda Anne Harvey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Richard Anthony Wittal,must,9,279,6,6,1.1092222222222223,1.0658,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0,1989,2025,0,0,0.0,67.9372197309417,75.18684603886398,71.97309417040358,62.25710014947683,73.24364723467862,40.20926756352765
Dr Richard Paul Armati,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ritu  Gupta,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ritva  Vyas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Robert Bruce Stephens,must,4,29,3,1,0.38360000000000005,0.39790000000000003,0.0,0.0,0.75,0.0,0,1964,1999,0,0,0.0,54.85799701046338,49.40209267563528,57.32436472346786,25.485799701046336,26.23318385650224,40.20926756352765
Dr Robert Dean Paver,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Robert Hilton Granger,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Robert Ian Kelly,must,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,2026,2026,0,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,25.485799701046336,98.35575485799701,40.20926756352765
Dr Robert MacDonald Miller,must,128,1951,22,40,1.1807276845238097,0.0,0.0703125,0.4375,0.6171875,0.203125,11,1859,2025,0,0,0.0,96.33781763826606,93.72197309417041,94.09566517189836,51.71898355754858,79.89536621823618,93.49775784753363
Dr Robert Roy Alexander McDonald,must,1,39,1,1,2.61,2.61,0.0,0.0,0.0,0.0,0,2013,2013,0,0,0.0,41.70403587443946,52.242152466367706,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rochelle  Gild,must,3,109,3,2,1.7440999999999998,2.2502,0.0,0.0,1.0,0.0,0,2008,2012,0,0,0.0,51.569506726457405,62.92974588938714,57.32436472346786,25.485799701046336,26.23318385650224,40.20926756352765
Dr Roderick Douglas Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Roderick James Gillespie,must,1,16,1,1,0.7565,0.7565,0.0,0.0,0.0,1.0,0,2000,2000,0,0,0.0,41.70403587443946,45.59043348281017,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rodney Stuart Hannaford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rohan Bernard Crouch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Roland  Brand,must,26,510,13,15,1.0663076923076924,0.84865,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.23076923076923078,3,1990,2024,0,0,0.0,84.23019431988041,83.5575485799701,89.01345291479821,63.153961136023916,88.71449925261584,85.65022421524664
Dr Roland Thanh Dam Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Romuald Taras Czechowicz,must,2,30,2,1,0.74905,0.74905,0.0,0.5,1.0,0.0,0,2001,2001,0,0,0.0,47.384155455904335,49.92526158445441,51.12107623318386,25.485799701046336,82.58594917787742,40.20926756352765
Dr Rose Congwei Liu,must,2,8,2,0,0.175,0.175,0.0,0.0,0.5,0.0,0,2017,2017,0,0,0.0,47.384155455904335,43.57249626307922,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rose King Hang Mak,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rosemary Louise Nixon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rowena Elizabeth Meani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Rowland Robert Noakes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ryan Clifford  De Cruz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ryan William Toholka,must,12,210,6,6,1.190175,0.43445,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0,2013,2025,0,0,0.0,71.44992526158445,71.74887892376681,71.97309417040358,57.17488789237668,60.01494768310912,40.20926756352765
Dr Sachin Arvind Vaidya,must,1,513,1,1,,,1.0,0.0,0.0,0.0,0,2024,2024,0,0,0.0,41.70403587443946,83.93124065769805,43.946188340807176,98.57997010463379,26.23318385650224,40.20926756352765
Dr Sally Beth Ball,must,13,132,4,4,0.3330461538461539,0.0,0.15384615384615385,0.3076923076923077,0.7692307692307693,0.0,0,1990,2023,0,0,0.0,72.79521674140508,65.99402092675636,62.406576980568005,55.979073243647235,71.0762331838565,40.20926756352765
Dr Sally Elizabeth De Zwaan,must,2,74,1,1,1.7552,1.7552,0.5,0.0,1.0,0.0,0,2008,2009,0,0,0.0,47.384155455904335,58.893871449925264,43.946188340807176,88.04185351270553,26.23318385650224,40.20926756352765
Dr Salvatore  Scuderi,must,7,53,3,3,0.4765,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,1986,2019,0,0,0.0,63.37817638266069,55.4559043348281,57.32436472346786,68.23617339312406,57.997010463378174,40.20926756352765
Dr Sam  Kalouche,must,2,23,1,1,0.5086,0.5086,0.0,0.0,0.5,0.0,0,2010,2016,0,0,0.0,47.384155455904335,47.53363228699551,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Samantha  Eisman,must,49,1247,18,26,3.6006307506249997,1.8090000000000002,0.3877551020408163,0.5306122448979592,0.22448979591836735,0.10204081632653061,5,1974,2026,0,0,0.0,90.5829596412556,91.62929745889387,92.45142002989537,78.62481315396114,85.05231689088191,88.19133034379672
Dr Samantha Jane Davidson,must,2,12,2,0,0.2444,0.2444,0.0,0.0,0.5,0.0,0,2012,2020,0,0,0.0,47.384155455904335,44.91778774289985,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Samantha Leigh Conias,must,2,68,2,2,0.9728,0.9728,0.0,1.0,1.0,0.0,0,1998,1998,0,0,0.0,47.384155455904335,57.92227204783259,51.12107623318386,25.485799701046336,98.35575485799701,40.20926756352765
Dr Samra Louise Saikal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Samuel Antranig Der Sarkissian,must,3,49,3,1,2.1649,1.237,0.6666666666666666,0.0,1.0,0.0,0,2020,2020,0,0,0.0,51.569506726457405,54.85799701046338,57.32436472346786,93.72197309417041,26.23318385650224,40.20926756352765
Dr Samuel Sebastian Zagarella,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sandeep  Kumar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sara  Sabourirad,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sara Lee De Menezes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sara Marie Tritton,must,8,126,5,4,0.6910125,0.3226,0.0,0.25,0.375,0.0,0,2008,2016,0,0,0.0,66.06875934230195,65.09715994020927,67.2645739910314,25.485799701046336,67.41405082212258,40.20926756352765
Dr Sarah  Shen,must,20,376,9,9,1.3471199999999999,0.3854,0.2,0.15,0.65,0.0,0,2005,2019,0,0,0.0,79.22272047832585,79.22272047832585,81.01644245142003,60.239162929745895,58.594917787742894,40.20926756352765
Dr Sarah Clio Hannam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sarah Elizabeth  Gamboni,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sarah Jessica Strathie Page,must,4,36,2,1,0.64395,0.27055,0.25,0.0,1.0,0.0,0,2015,2016,0,0,0.0,54.85799701046338,51.34529147982063,51.12107623318386,64.87294469357249,26.23318385650224,40.20926756352765
Dr Sarah Katrina Brennand,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sarah Kirsten McDonald,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sarah Kym Morton,must,51,1121,13,17,4.702075510204081,0.5874,0.47058823529411764,0.5490196078431373,0.49019607843137253,0.17647058823529413,10,1985,2025,0,0,0.0,91.18086696562034,90.5829596412556,89.01345291479821,84.90284005979073,86.09865470852019,92.75037369207773
Dr Sarah Louise Smithson,must,124,6140,36,66,3.250129464285714,1.2304499999999998,0.6612903225806451,0.9354838709677419,0.056451612903225805,0.14516129032258066,189,2000,2025,0,0,0.0,96.1136023916293,97.90732436472346,97.98206278026906,93.12406576980567,96.26307922272048,99.55156950672645
Dr Sarath Naidu Bodapati,must,7,16,2,1,0.3545428571428571,0.1479,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,2016,2025,0,0,0.0,63.37817638266069,45.59043348281017,51.12107623318386,82.36173393124065,57.997010463378174,40.20926756352765
Dr Sarvjit  Kumari,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sarvjit Kaur Sohal,must,8,102,4,4,1.172925,1.03065,0.0,0.5,0.0,0.125,1,1981,2017,0,0,0.0,66.06875934230195,62.4813153961136,62.406576980568005,25.485799701046336,82.58594917787742,81.98804185351271
Dr Scott Andrew Webber,must,6,80,4,3,0.94575,1.0776999999999999,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0,2011,2017,0,0,0.0,60.38863976083707,60.0896860986547,62.406576980568005,73.16890881913304,73.24364723467862,40.20926756352765
Dr Seamus Reilly McWhirter,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Selim Murat Ozluer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Senhong  Lee,must,38,251,7,5,0.8189973684210526,0.16985,0.34210526315789475,0.10526315789473684,0.13157894736842105,0.42105263157894735,0,2016,2026,0,0,0.0,88.11659192825113,74.14050822122572,75.41106128550075,74.88789237668162,55.68011958146487,40.20926756352765
Dr Seo Hee Deanne Choi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shallu  Khurana,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shally  Gupta,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shelley Ji Eun  Hwang,must,24,915,16,19,3.563804347826087,1.4146,0.25,0.16666666666666666,0.5416666666666666,0.0,0,2012,2020,0,0,0.0,82.51121076233184,89.68609865470853,91.33034379671152,64.87294469357249,60.01494768310912,40.20926756352765
Dr Shevya Manjri Tiwari,must,12,63,6,3,0.33604545454545454,0.1575,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.08333333333333333,0,2012,2025,0,0,0.0,71.44992526158445,57.399103139013455,71.97309417040358,57.17488789237668,54.55904334828101,40.20926756352765
Dr Shien-Ning  Chee,must,14,178,5,4,1.2349583333333334,0.54315,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0,2008,2025,0,0,0.0,73.84155455904335,69.28251121076234,67.2645739910314,51.86846038863976,53.51270553064275,40.20926756352765
Dr Shireen Kaur Sidhu,must,35,468,11,12,1.3449428571428572,0.4994,0.34285714285714286,0.3142857142857143,0.11428571428571428,0.45714285714285713,1,1997,2026,0,0,0.0,86.99551569506725,82.66068759342302,85.42600896860986,75.0373692077728,71.30044843049326,81.98804185351271
Dr Shiva  Baghaei,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shivam  Kapila,must,19,262,8,8,0.8091999999999999,0.59,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.0,0,2009,2017,0,0,0.0,78.25112107623319,74.43946188340807,78.25112107623319,53.36322869955157,55.68011958146487,40.20926756352765
Dr Shobha  Joseph,must,4,225,4,3,5.976875,5.07335,0.0,0.5,0.0,0.0,0,2018,2024,0,0,0.0,54.85799701046338,72.6457399103139,62.406576980568005,25.485799701046336,82.58594917787742,40.20926756352765
