acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Mark  Cicchiello,must,1.0,26.0,1.0,1.0,1.2986,1.2986,0.0,0.0,1.0,0.0,0.0,2015.0,2015.0,0.0,1.0,100.0,37.78089887640449,47.331460674157306,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Mark Ian Darling,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.01123595505618
Dr Mark Scott Saywell,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Matheen  Mohamed,must,8.0,56.0,3.0,1.0,0.79015,0.0,0.25,0.125,0.375,0.375,0.0,1999.0,2018.0,0.0,7.0,87.5,63.41292134831461,54.07303370786517,55.12640449438202,61.93820224719101,52.73876404494382,40.80056179775281
Dr Matthew David Howard,must,29.0,334.0,10.0,10.0,0.8796777777777778,0.6993,0.6551724137931034,0.1379310344827586,0.6551724137931034,0.0689655172413793,0.0,2000.0,2025.0,0.0,24.0,82.8,84.5505617977528,76.96629213483146,82.30337078651685,91.99438202247192,53.79213483146067,40.80056179775281
Dr Matthew Gibson,must,,,,,,,,,,,,,,,,,,,,,,
Dr Matthew James Lin,must,2.0,4.0,1.0,0.0,0.8721,0.8721,0.5,0.0,0.0,0.5,0.0,2024.0,2026.0,0.0,2.0,100.0,44.10112359550562,39.25561797752809,40.44943820224719,86.37640449438202,23.876404494382022,40.80056179775281
Dr Matthew James Palmer,must,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,2014.0,2014.0,0.0,0.0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Matthew John Warren,must,1.0,2.0,1.0,0.0,1.2622,1.2622,1.0,0.0,1.0,0.0,0.0,1996.0,1996.0,0.0,0.0,0.0,37.78089887640449,37.35955056179776,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Matthew Paul Hishon,must,3.0,25.0,2.0,1.0,0.3029,0.1627,0.6666666666666666,1.0,0.0,0.0,0.0,2014.0,2018.0,0.0,3.0,100.0,48.24438202247191,46.83988764044944,48.59550561797753,92.90730337078652,97.26123595505618,40.80056179775281
Dr Matthew Sang-Woo Cho,must,2.0,90.0,2.0,2.0,2.4773500000000004,2.4773500000000004,0.5,0.5,0.5,0.0,0.0,2016.0,2020.0,0.0,1.0,50.0,44.10112359550562,59.69101123595506,48.59550561797753,86.37640449438202,80.47752808988764,40.80056179775281
Dr May-Lian  Lee,must,7.0,75.0,6.0,4.0,0.3484285714285714,0.1294,0.1428571428571428,0.1428571428571428,0.8571428571428571,0.0,0.0,1988.0,1994.0,0.0,7.0,100.0,60.67415730337079,58.07584269662921,70.08426966292134,52.17696629213483,54.35393258426966,40.80056179775281
Dr Megan Louise Andrews,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Meghana Prakash Paranjape,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Mei Mui Tam,must,30.0,691.0,15.0,17.0,1.906566666666667,0.9752,0.0666666666666666,0.1666666666666666,0.0333333333333333,0.2666666666666666,0.0,1996.0,2025.0,0.0,29.0,96.7,85.04213483146067,86.37640449438202,89.53651685393258,47.68258426966292,56.46067415730337,40.80056179775281
Dr Mei-Heng  Tan,must,30.0,695.0,12.0,15.0,1.3101666666666667,0.21055,0.2,0.7666666666666667,0.3333333333333333,0.0666666666666666,0.0,1990.0,2017.0,0.0,22.0,73.3,85.04213483146067,86.51685393258427,86.3061797752809,57.02247191011236,90.1685393258427,40.80056179775281
Dr Melissa Jane Carroll,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Melissa Nicole Manahan,must,8.0,231.0,4.0,3.0,2.3655,0.9234,0.375,0.125,0.5,0.0,1.0,2011.0,2026.0,0.0,8.0,100.0,63.41292134831461,71.91011235955057,60.39325842696629,74.71910112359551,52.73876404494382,83.07584269662921
Dr Michael David Black,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Michael George Freeman,must,9.0,18.0,1.0,1.0,0.4740777777777778,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,2002.0,2025.0,0.0,5.0,55.6,65.37921348314607,44.241573033707866,40.44943820224719,49.85955056179776,51.54494382022472,40.80056179775281
Dr Michael John Bannister,must,2.0,207.0,2.0,2.0,1.481,1.481,0.0,0.0,1.0,0.0,0.0,2000.0,2001.0,0.0,2.0,100.0,44.10112359550562,69.87359550561798,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Joseph Sladden,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Ming Chit Li,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Patrick Joseph Sharkey,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Robin Lee,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Ronald Webster,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michael Victor Rich,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Michaela  Zallmann,must,7.0,155.0,5.0,5.0,2.0441857142857143,2.4426,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.0,2015.0,2022.0,0.0,4.0,57.1,60.67415730337079,66.71348314606742,65.30898876404494,90.51966292134831,66.50280898876404,40.80056179775281
Dr Michelle Anne Rodrigues,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2026.0,2026.0,3.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Michelle Yvonne McRae,must,7.0,121.0,3.0,2.0,3.872483333333333,0.7792,0.5,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,1971.0,2026.0,0.0,4.0,57.1,60.67415730337079,62.78089887640449,55.12640449438202,86.37640449438202,77.52808988764045,40.80056179775281
Dr Millicent Heather Osti,must,12.0,512.0,6.0,6.0,1.7171500000000002,0.9442,0.7272727272727273,0.5833333333333334,0.4166666666666667,0.0833333333333333,4.0,2019.0,2024.0,0.0,9.0,75.0,69.17134831460675,83.00561797752809,70.08426966292134,94.80337078651684,84.69101123595506,87.57022471910112
Dr Mitchell Allan Trevor Robinson,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.188202247191
Dr Mohamed Saleem Loghdey,must,1.0,99.0,1.0,1.0,6.7719,6.7719,0.0,1.0,1.0,0.0,0.0,2014.0,2014.0,0.0,1.0,100.0,37.78089887640449,60.25280898876404,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Monisha  Gupta,must,7.0,9.0,2.0,0.0,0.7519428571428571,0.2087,0.4285714285714285,0.1428571428571428,0.0,0.4285714285714285,0.0,1980.0,2025.0,0.0,6.0,85.7,60.67415730337079,41.64325842696629,48.59550561797753,79.84550561797754,54.35393258426966,40.80056179775281
Dr Munther Shabib Ghanim Zureigat,must,3.0,7.0,1.0,0.0,5.781033333333333,0.8437,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,2015.0,2026.0,0.0,3.0,100.0,48.24438202247191,40.51966292134831,40.44943820224719,92.90730337078652,70.78651685393258,40.80056179775281
Dr My Co Tran,must,1.0,5.0,1.0,0.0,0.153,0.153,1.0,0.0,0.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,37.78089887640449,39.67696629213483,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Nancy Ruth Todes-Taylor,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Narelle Ruth Bleasel,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Natalie Chuen-Ying Ling,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Neelanjana  Biswas,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nelly  Jang,must,1.0,58.0,1.0,1.0,2.4347,2.4347,0.0,0.0,1.0,0.0,0.0,2008.0,2008.0,0.0,1.0,100.0,37.78089887640449,54.70505617977528,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nerilee Ann Wall,must,5.0,19.0,2.0,1.0,0.6491800000000001,0.0,0.4,0.0,0.4,0.0,0.0,2012.0,2026.0,0.0,5.0,100.0,54.63483146067416,44.52247191011236,48.59550561797753,77.31741573033707,23.876404494382022,40.80056179775281
Dr Nghi Tu Huynh,must,16.0,178.0,8.0,8.0,1.0428328266666669,0.3753,0.1875,0.0625,0.5,0.0,2.0,2001.0,2021.0,0.0,11.0,68.8,74.64887640449437,67.62640449438202,77.10674157303372,56.17977528089888,48.45505617977528,85.32303370786516
Dr Niamh Anna O'Sullivan,must,3.0,32.0,2.0,1.0,1.1782,0.4922,0.0,0.0,0.3333333333333333,0.0,0.0,1970.0,2017.0,0.0,2.0,66.7,48.24438202247191,49.0870786516854,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nicholas  Aspres,must,5.0,137.0,4.0,3.0,0.92295,1.1404999999999998,0.0,0.0,1.0,0.0,0.0,2003.0,2009.0,0.0,4.0,80.0,54.63483146067416,65.09831460674157,60.39325842696629,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nicholas Frank De Rosa,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nicholas Stewart,must,27.0,242.0,6.0,6.0,0.7941807692307692,0.25305,0.1481481481481481,0.4444444444444444,0.2592592592592592,0.1481481481481481,0.0,1966.0,2025.0,0.0,13.0,48.1,83.70786516853933,72.75280898876404,70.08426966292134,52.87921348314607,78.3005617977528,40.80056179775281
Dr Nikki Rae Adler,must,64.0,672.0,15.0,20.0,1.0093940821874998,0.2401,0.46875,0.296875,0.546875,0.015625,0.0,1996.0,2025.0,0.0,44.0,68.8,91.85393258426966,85.88483146067416,89.53651685393258,83.00561797752809,67.13483146067416,40.80056179775281
Dr Niluka Dilrukshi Paththinige,must,1.0,14.0,1.0,1.0,0.9354,0.9354,1.0,1.0,1.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,37.78089887640449,42.97752808988764,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Nina Yvette Wines,must,19.0,320.0,8.0,8.0,0.8662105263157894,0.0,0.2631578947368421,0.2105263157894736,0.4210526315789473,0.2105263157894736,0.0,2000.0,2025.0,0.0,14.0,73.7,77.03651685393258,76.4747191011236,77.10674157303372,63.34269662921348,61.37640449438202,40.80056179775281
Dr Niranthari  Chinniah,must,8.0,754.0,6.0,6.0,4.6016,0.65615,0.125,0.125,0.625,0.0,1.0,2009.0,2019.0,0.0,8.0,100.0,63.41292134831461,87.5,70.08426966292134,50.70224719101124,52.73876404494382,83.07584269662921
Dr Nisansala Mahenthi Nagodavithana,must,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018.0,2018.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Nita Sally Agar,must,15.0,1853.0,8.0,8.0,6.328469230769231,2.1123,0.1333333333333333,0.5333333333333333,0.4,0.0666666666666666,0.0,2004.0,2023.0,0.0,14.0,93.3,73.38483146067416,93.1179775280899,77.10674157303372,51.1938202247191,83.07584269662921,40.80056179775281
Dr Niyati  Sharma,must,,,,,,,,,,,,,,,,,,,,,,
Dr Noel Leslie Grieve,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Olivia Anastasia Charlton Joseph,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Olivia Jean Milne,must,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,37.78089887640449,36.44662921348314,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr On Bon  Chan,must,10.0,55.0,5.0,2.0,0.4908333333333334,0.0,0.2,0.6,0.2,0.3,0.0,1988.0,2024.0,0.0,2.0,20.0,66.99438202247191,53.79213483146067,65.30898876404494,57.02247191011236,85.18258426966293,40.80056179775281
Dr Orli  Wargon,must,77.0,3670.0,25.0,45.0,4.211741891891892,1.1789,0.2162162162162162,0.3376623376623376,0.1558441558441558,0.4155844155844156,27.0,1981.0,2026.0,2.0,55.0,71.4,92.2752808988764,95.36516853932584,94.24157303370788,58.28651685393258,72.3314606741573,96.20786516853931
Dr Ozge  Gunduz,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Pablo  Fernandez Penas,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Parastoo  Banan,must,17.0,117.0,4.0,2.0,0.4623285714285714,0.0,0.0588235294117647,0.1176470588235294,0.6470588235294118,0.1764705882352941,1.0,2009.0,2015.0,0.0,17.0,100.0,75.35112359550563,62.42977528089888,60.39325842696629,47.47191011235955,52.24719101123596,83.07584269662921
Dr Parisa Arianejad,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Pascale Rovel Guitera,must,25.0,464.0,10.0,10.0,1.4596875,1.0954000000000002,0.8,0.72,0.04,0.12,73.0,2006.0,2025.0,3.0,24.0,96.0,81.81179775280899,81.60112359550563,82.30337078651685,95.08426966292134,88.76404494382022,97.6123595505618
Dr Patricia  Le,must,,,,,,,,,,,,,,,,,,,,,,
Dr Patricia Margaret Lowe,must,56.0,912.0,17.0,25.0,1.4915363557142858,0.6759999999999999,0.3392857142857143,0.2321428571428571,0.125,0.375,0.0,1974.0,2026.0,0.0,39.0,69.6,90.87078651685393,88.90449438202246,91.22191011235957,72.19101123595506,62.78089887640449,40.80056179775281
Dr Patrick Campbell Walker,must,2.0,136.0,2.0,2.0,2.486,2.486,0.5,0.0,0.0,0.0,0.0,2006.0,2010.0,0.0,2.0,100.0,44.10112359550562,64.8876404494382,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Patrick David Mahar,must,72.0,1135.0,21.0,28.0,1.3939844713636362,0.5724,0.4788732394366197,0.2222222222222222,0.375,0.125,5.0,1988.0,2025.0,0.0,26.0,36.1,91.99438202247192,90.1685393258427,93.04775280898876,83.56741573033707,62.14887640449438,88.90449438202246
Dr Paul  Armenores,must,5.0,69.0,2.0,2.0,0.92746,0.599,0.0,0.2,1.0,0.0,0.0,2006.0,2011.0,0.0,5.0,100.0,54.63483146067416,57.09269662921348,48.59550561797753,23.45505617977528,59.90168539325843,40.80056179775281
Dr Paul  Cherian,must,26.0,683.0,12.0,13.0,1.2054,0.3531999999999999,0.3333333333333333,0.5,0.3461538461538461,0.0769230769230769,7.0,1992.0,2026.0,0.0,10.0,38.5,82.93539325842697,86.23595505617978,86.3061797752809,70.57584269662921,80.47752808988764,91.01123595505618
Dr Paul Anthony Curnow,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Paul Anthony Weller,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,87.57022471910112
Dr Paul Gregory Chee,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Paul Kiarash Khosrotehrani,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Paul Po-En Teng,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Penelope Ann Lee,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Penelope Anne Munro Alexander,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Penny Poh Lu Lim,must,1.0,7.0,1.0,0.0,0.8889,0.8889,0.0,0.0,1.0,0.0,0.0,2016.0,2016.0,0.0,1.0,100.0,37.78089887640449,40.51966292134831,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Perry Rowland Wilson,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,90.02808988764045
Dr Peter Anthony Foley,must,297.0,12031.0,51.0,132.0,3.0049142227457626,0.6141,0.4493243243243243,0.5454545454545454,0.1414141414141414,0.1885521885521885,0.0,1978.0,2026.0,2.0,275.0,92.6,98.1741573033708,98.45505617977528,98.87640449438202,81.46067415730337,83.49719101123596,40.80056179775281
Dr Peter Anthony Hogan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Peter Charles Frederiksen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,94.311797752809
Dr Peter Richard Sinclair,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Peter Sydney Jona Cowen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Philip  Bruder,must,1.0,5.0,1.0,0.0,0.7338,0.7338,0.0,1.0,0.0,0.0,0.0,2022.0,2022.0,0.0,1.0,100.0,37.78089887640449,39.67696629213483,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Philip Dilip Gian Singh,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Philip James Clarke,must,,,,,,,,,,,,,,,,,,,,,,
Dr Philip James Lane,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Philip Sion Bekhor,must,43.0,983.0,17.0,22.0,2.440520476666667,0.6554,0.3720930232558139,0.3488372093023256,0.2325581395348837,0.2558139534883721,0.0,1978.0,2026.0,0.0,36.0,83.7,88.90449438202246,89.18539325842697,91.22191011235957,74.15730337078652,73.24438202247191,40.80056179775281
Dr Philip Tong,must,39.0,1290.0,12.0,13.0,2.1857324324324323,0.3349,0.4102564102564102,0.3846153846153846,0.358974358974359,0.1538461538461538,0.0,1983.0,2026.0,0.0,34.0,87.2,87.99157303370787,91.43258426966293,86.3061797752809,78.51123595505618,75.42134831460675,40.80056179775281
Dr Philippa Ruth Dickison,must,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Phillip  Artemi,must,7.0,65.0,4.0,2.0,0.1091714285714285,0.0,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,1994.0,2021.0,0.0,6.0,85.7,60.67415730337079,56.32022471910112,60.39325842696629,52.17696629213483,66.50280898876404,40.80056179775281
Dr Phillip Keith Dwyer,must,3.0,58.0,3.0,2.0,0.5311,0.4921,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1978.0,2004.0,0.0,2.0,66.7,48.24438202247191,54.70505617977528,55.12640449438202,70.57584269662921,87.14887640449437,40.80056179775281
Dr Phillip Thomas Swarbrick,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Phoebe Rebecca Gwendolen Star,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Piyu Parth Naik,must,,,,,,,,,,,,,,,,,,,,,,
Dr Pooja  Sharma,must,,,,,,,,,,,,,,,,,,,,,,
Dr Pooja Avinash Kadam,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Portia Meg Millar,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Pradeep  Kumar,must,,,,,,,,,,,,,,,,,,,,,,
Dr Prateek  Sharma,must,,,,,,,,,,,,,,,,,,,,,,
Dr Priska Barbara Brodbeck McDonald,must,2.0,16.0,2.0,1.0,0.4904,0.4904,0.0,0.5,0.5,0.0,0.0,2015.0,2018.0,0.0,2.0,100.0,44.10112359550562,43.39887640449438,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Priyamvada  Sobarun,must,2.0,30.0,2.0,2.0,1.7103,1.7103,0.5,0.0,0.5,0.0,5.0,2017.0,2022.0,0.0,2.0,100.0,44.10112359550562,48.66573033707865,48.59550561797753,86.37640449438202,23.876404494382022,88.90449438202246
Dr Quynh Van Le,must,3.0,57.0,2.0,2.0,2.1812,1.0192,0.3333333333333333,0.0,1.0,0.0,670.0,2013.0,2016.0,0.0,3.0,100.0,48.24438202247191,54.42415730337079,48.59550561797753,70.57584269662921,23.876404494382022,100.0
Dr Rachael Barbra Davenport,must,13.0,185.0,6.0,5.0,2.2018692307692307,0.8145,0.3846153846153846,0.1538461538461538,0.3076923076923077,0.0769230769230769,0.0,2011.0,2025.0,0.0,11.0,84.6,70.92696629213484,68.25842696629213,70.08426966292134,75.49157303370787,55.12640449438202,40.80056179775281
Dr Rachael May Anforth,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rachael Stewart Foster,must,23.0,329.0,8.0,5.0,2.007465217391305,0.7261,0.4347826086956521,0.0434782608695652,0.1304347826086956,0.217391304347826,1.0,2011.0,2026.0,0.0,21.0,91.3,80.12640449438202,76.75561797752809,77.10674157303372,80.40730337078652,48.03370786516854,83.07584269662921
Dr Rachel Nicole Manifold,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
