acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Peter Charles Frederiksen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,12,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,93.94618834080718
Dr Peter Richard Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Peter Sydney Jona Cowen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Philip  Bruder,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Philip Dilip Gian Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Philip James Clarke,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Philip James Lane,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Philip Sion Bekhor,must,43,983,17,22,2.440520476666667,0.6554,0.37209302325581395,0.3488372093023256,0.23255813953488372,0.2558139534883721,0,1978,2026,0,36,83.7,95.2914798206278,94.91778774289985,96.48729446935725,82.36173393124065,85.42600896860986,40.20926756352765
Dr Philippa Ruth Dickison,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Phillip  Artemi,must,7,65,4,2,0.10917142857142857,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,1994,2021,0,6,85.7,72.12257100149478,67.86248131539611,71.44992526158445,65.84454409566517,80.4185351270553,40.20926756352765
Dr Phillip Keith Dwyer,must,3,58,3,2,0.5311,0.4921,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1978,2004,0,2,66.7,61.808669656203286,66.4424514200299,67.04035874439462,79.52167414050822,95.14200298953662,40.20926756352765
Dr Phillip Thomas Swarbrick,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Phoebe Rebecca Gwendolen Star,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Piyu Parth Naik,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Pooja  Sharma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,44,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,97.01046337817638
Dr Pooja Avinash Kadam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Portia Meg Millar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Pradeep  Kumar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Prateek  Sharma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,110,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,98.80418535127056
Dr Priska Barbara Brodbeck McDonald,must,2,16,2,1,0.4904,0.4904,0.0,0.5,0.5,0.0,0,2015,2018,0,2,100.0,58.445440956651716,57.62331838565022,61.733931240657704,31.01644245142003,90.20926756352765,40.20926756352765
Dr Priyamvada  Sobarun,must,2,30,2,2,1.7103,1.7103,0.5,0.0,0.5,0.0,5,2017,2022,0,2,100.0,58.445440956651716,61.808669656203286,61.733931240657704,91.4798206278027,31.913303437967116,88.19133034379672
Dr Quynh Van Le,must,0,0,0,0,,,0.0,0.0,0.0,0.0,670,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,100.0
Dr Rachael Barbra Davenport,must,13,86,6,4,0.8013666666666667,0.5002,0.4166666666666667,0.07692307692307693,0.3076923076923077,0.07692307692307693,0,2011,2025,0,10,76.9,80.56801195814649,70.85201793721974,79.6711509715994,86.24813153961136,65.39611360239162,40.20926756352765
Dr Rachael May Anforth,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rachael Stewart Foster,must,23,329,8,5,2.007465217391305,0.7261,0.43478260869565216,0.043478260869565216,0.13043478260869565,0.21739130434782608,1,2011,2026,0,21,91.3,88.71449925261584,85.42600896860986,85.57548579970104,87.74289985052317,64.12556053811659,81.98804185351271
Dr Rachel Nicole Manifold,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ragini Arunbhai Ghiya,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ramez Ihab Barsoum,must,7,17,2,1,0.2002,0.1609,0.42857142857142855,0.0,0.2857142857142857,0.0,4,2017,2023,0,6,85.7,72.12257100149478,58.07174887892377,61.733931240657704,86.99551569506725,31.913303437967116,86.7713004484305
Dr Raquel Mery Ruiz Araujo,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rashi  Malesu,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,2022,2022,0,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,98.72944693572497,31.913303437967116,40.20926756352765
Dr Raymond Alexander Cocciolone,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rebecca  Dunn,must,20,1494,13,15,6.354944999999999,1.16705,0.55,0.85,0.3,0.1,4,1987,2025,0,5,25.0,86.47234678624814,97.15994020926756,93.87144992526159,93.64723467862481,97.30941704035875,86.7713004484305
Dr Rebecca Anh Dao Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rebecca Bronwyn Saunderson,must,43,718,12,13,1.79835,1.0417,0.4883720930232558,0.3488372093023256,0.3488372093023256,0.20930232558139536,5,2004,2025,4,24,55.8,95.2914798206278,93.87144992526159,92.82511210762333,89.8355754857997,85.42600896860986,88.19133034379672
Dr Reichan Oktjabrevna Walther,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Renae Alison Howes,must,4,73,3,2,0.990775,0.86375,0.0,0.0,1.0,0.0,0,2006,2008,0,4,100.0,64.57399103139014,68.98355754857997,67.04035874439462,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rhonda Anne Harvey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Richard Anthony Wittal,must,9,279,6,6,1.1092222222222223,1.0658,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0,1989,2025,0,9,100.0,75.93423019431988,83.70702541106128,79.6711509715994,71.52466367713004,83.40807174887892,40.20926756352765
Dr Richard Paul Armati,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ritu  Gupta,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ritva  Vyas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Robert Bruce Stephens,must,4,29,3,1,0.38360000000000005,0.39790000000000003,0.0,0.0,0.75,0.0,0,1964,1999,0,3,75.0,64.57399103139014,61.285500747384155,67.04035874439462,31.01644245142003,31.913303437967116,40.20926756352765
Dr Robert Dean Paver,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Robert Hilton Granger,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Robert Ian Kelly,must,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,31.01644245142003,98.87892376681614,40.20926756352765
Dr Robert MacDonald Miller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,93.49775784753363
Dr Robert Roy Alexander McDonald,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rochelle  Gild,must,3,109,3,2,1.7440999999999998,2.2502,0.0,0.0,1.0,0.0,0,2008,2012,0,3,100.0,61.808669656203286,72.34678624813155,67.04035874439462,31.01644245142003,31.913303437967116,40.20926756352765
Dr Roderick Douglas Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Roderick James Gillespie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rodney Stuart Hannaford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rohan Bernard Crouch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Roland  Brand,must,26,510,13,15,1.0663076923076924,0.84865,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.23076923076923078,3,1990,2024,0,11,42.3,90.95665171898357,90.73243647234679,93.87144992526159,72.12257100149478,93.94618834080718,85.65022421524664
Dr Roland Thanh Dam Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Romuald Taras Czechowicz,must,2,30,2,1,0.74905,0.74905,0.0,0.5,1.0,0.0,0,2001,2001,0,2,100.0,58.445440956651716,61.808669656203286,61.733931240657704,31.01644245142003,90.20926756352765,40.20926756352765
Dr Rose Congwei Liu,must,2,8,2,0,0.175,0.175,0.0,0.0,0.5,0.0,0,2017,2017,0,2,100.0,58.445440956651716,55.979073243647235,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rose King Hang Mak,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rosemary Louise Nixon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rowena Elizabeth Meani,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Rowland Robert Noakes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ryan Clifford  De Cruz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ryan William Toholka,must,12,210,6,6,1.190175,0.43445,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0,2013,2025,0,12,100.0,79.22272047832585,80.71748878923766,79.6711509715994,67.63826606875935,72.04783258594918,40.20926756352765
Dr Sachin Arvind Vaidya,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sally Beth Ball,must,13,132,4,4,0.3330461538461539,0.0,0.15384615384615385,0.3076923076923077,0.7692307692307693,0.0,0,1990,2023,0,6,46.2,80.56801195814649,75.41106128550075,71.44992526158445,66.59192825112108,81.83856502242153,40.20926756352765
Dr Sally Elizabeth De Zwaan,must,2,74,1,1,1.7552,1.7552,0.5,0.0,1.0,0.0,0,2008,2009,0,2,100.0,58.445440956651716,69.20777279521674,55.75485799701047,91.4798206278027,31.913303437967116,40.20926756352765
Dr Salvatore  Scuderi,must,7,53,3,3,0.4765,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,1986,2019,0,6,85.7,72.12257100149478,65.99402092675636,67.04035874439462,75.7100149476831,70.17937219730942,40.20926756352765
Dr Sam  Kalouche,must,2,23,1,1,0.5086,0.5086,0.0,0.0,0.5,0.0,0,2010,2016,0,2,100.0,58.445440956651716,59.342301943198805,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Samantha  Eisman,must,49,1157,16,23,3.560885489069767,1.7254,0.38636363636363635,0.46938775510204084,0.22448979591836735,0.10204081632653061,5,1974,2026,0,41,83.7,95.96412556053812,96.26307922272048,95.88938714499253,83.70702541106128,88.93871449925261,88.19133034379672
Dr Samantha Jane Davidson,must,2,12,2,0,0.2444,0.2444,0.0,0.0,0.5,0.0,0,2012,2020,0,2,100.0,58.445440956651716,57.17488789237668,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Samantha Leigh Conias,must,2,68,2,2,0.9728,0.9728,0.0,1.0,1.0,0.0,0,1998,1998,0,2,100.0,58.445440956651716,68.23617339312406,61.733931240657704,31.01644245142003,98.87892376681614,40.20926756352765
Dr Samra Louise Saikal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Samuel Antranig Der Sarkissian,must,3,49,3,1,2.1649,1.237,0.6666666666666666,0.0,1.0,0.0,0,2020,2020,0,3,100.0,61.808669656203286,65.47085201793722,67.04035874439462,95.88938714499253,31.913303437967116,40.20926756352765
Dr Samuel Sebastian Zagarella,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sandeep  Kumar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sara  Sabourirad,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sara Lee De Menezes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sara Marie Tritton,must,8,126,5,4,0.6910125,0.3226,0.0,0.25,0.375,0.0,0,2008,2016,0,7,87.5,74.43946188340807,74.66367713004485,75.63527653213752,31.01644245142003,78.62481315396114,40.20926756352765
Dr Sarah  Shen,must,20,376,9,9,1.3471199999999999,0.3854,0.2,0.15,0.65,0.0,0,2005,2019,0,11,55.0,86.47234678624814,86.99551569506725,87.96711509715995,69.73094170403587,70.70254110612855,40.20926756352765
Dr Sarah Clio Hannam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sarah Elizabeth  Gamboni,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sarah Jessica Strathie Page,must,4,36,2,1,0.64395,0.27055,0.25,0.0,1.0,0.0,0,2015,2016,0,3,75.0,64.57399103139014,63.153961136023916,61.733931240657704,73.4678624813154,31.913303437967116,40.20926756352765
Dr Sarah Katrina Brennand,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sarah Kirsten McDonald,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sarah Kym Morton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,92.75037369207773
Dr Sarah Louise Smithson,must,124,6140,36,66,3.250129464285714,1.2304499999999998,0.6612903225806451,0.9354838709677419,0.056451612903225805,0.14516129032258066,189,2000,2025,0,10,8.1,99.2526158445441,99.85052316890882,99.77578475336323,95.51569506726457,97.60837070254111,99.55156950672645
Dr Sarath Naidu Bodapati,must,7,16,2,1,0.3545428571428571,0.1479,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,2016,2025,0,7,100.0,72.12257100149478,57.62331838565022,61.733931240657704,86.99551569506725,70.17937219730942,40.20926756352765
Dr Sarvjit  Kumari,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sarvjit Kaur Sohal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,81.98804185351271
Dr Scott Andrew Webber,must,6,80,4,3,0.94575,1.0776999999999999,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0,2011,2017,0,5,83.3,69.35724962630793,70.10463378176382,71.44992526158445,79.52167414050822,83.40807174887892,40.20926756352765
Dr Seamus Reilly McWhirter,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Selim Murat Ozluer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Senhong  Lee,must,38,251,7,5,0.8189973684210526,0.16985,0.34210526315789475,0.10526315789473684,0.13157894736842105,0.42105263157894735,0,2016,2026,0,34,89.5,94.24514200298954,82.95964125560538,82.8849028400598,80.86696562032884,67.56352765321375,40.20926756352765
Dr Seo Hee Deanne Choi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shallu  Khurana,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shally  Gupta,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shelley Ji Eun  Hwang,must,24,915,16,19,3.563804347826087,1.4146,0.25,0.16666666666666666,0.5416666666666666,0.0,0,2012,2020,0,24,100.0,89.46188340807176,94.76831091180867,95.88938714499253,73.4678624813154,72.04783258594918,40.20926756352765
Dr Shevya Manjri Tiwari,must,12,63,6,3,0.33604545454545454,0.1575,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.08333333333333333,0,2012,2025,0,9,75.0,79.22272047832585,67.71300448430493,79.6711509715994,67.63826606875935,66.06875934230195,40.20926756352765
Dr Shien-Ning  Chee,must,14,178,5,4,1.2349583333333334,0.54315,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0,2008,2025,0,14,100.0,81.61434977578476,78.40059790732437,75.63527653213752,62.78026905829597,64.87294469357249,40.20926756352765
Dr Shireen Kaur Sidhu,must,35,369,11,11,0.824764705882353,0.46205,0.35294117647058826,0.2857142857142857,0.11428571428571428,0.45714285714285713,1,1997,2026,0,29,82.9,93.34828101644244,86.7713004484305,91.4050822122571,81.24065769805681,80.4185351270553,81.98804185351271
Dr Shiva  Baghaei,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shivam  Kapila,must,19,262,8,8,0.8091999999999999,0.59,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.0,0,2009,2017,0,10,52.6,85.57548579970104,83.25859491778775,85.57548579970104,64.12556053811659,67.56352765321375,40.20926756352765
Dr Shobha  Joseph,must,4,183,2,1,6.8804,6.8804,0.0,0.25,0.0,0.0,0,2018,2024,0,2,50.0,64.57399103139014,78.77428998505232,61.733931240657704,31.01644245142003,78.62481315396114,40.20926756352765
Dr Shobhan  Manoharan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shreya  Andric,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shueh-Wei  Lim,must,1,23,1,1,1.7054,1.7054,0.0,0.0,1.0,0.0,0,2009,2009,0,1,100.0,53.88639760837071,59.342301943198805,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shui Lyn  Koh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Shyamala Claire Huilgol,must,118,3874,33,80,1.1175533951282053,0.805,0.1016949152542373,0.3389830508474576,0.17796610169491525,0.17796610169491525,0,1994,2024,0,111,94.1,98.95366218236174,99.2526158445441,99.32735426008968,63.97608370702541,84.75336322869956,40.20926756352765
Dr Shyamalar  Gunatheesan,must,6,277,5,4,2.6265166666666664,0.8896,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0,2011,2023,0,6,100.0,69.35724962630793,83.5575485799701,75.63527653213752,67.63826606875935,72.04783258594918,40.20926756352765
Dr Simon Anthony Yong Gee,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2021,2021,0,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,98.72944693572497,98.87892376681614,40.20926756352765
Dr Simon Christopher Tucker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,90.43348281016442
Dr Simon Harrington Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,94,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,98.20627802690582
Dr Simon James Khoury,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sophia  Bakis-Petsoglou,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Stephanie Clare Blake,must,11,76,4,1,0.5084545454545454,0.2237,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.2727272727272727,2,2004,2024,0,9,81.8,78.32585949177877,69.65620328849027,71.44992526158445,88.63976083707026,73.76681614349776,84.3796711509716
Dr Stephanie Jan Rea,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Stephanie Marisa Tizi,must,1,7,1,0,0.6314,0.6314,0.0,0.0,1.0,0.0,0,2015,2015,0,1,100.0,53.88639760837071,55.530642750373694,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Stephen Anthony Thomas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Stephen David Christopher Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Stephen Edmund Donoghue,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Stephen James Gilmore,must,50,837,16,19,1.1510919999999998,0.32185,0.3,0.3,0.56,0.14,6,1983,2026,0,37,74.0,96.18834080717488,94.46935724962631,95.88938714499253,76.68161434977578,81.24065769805681,89.38714499252616
Dr Stephen Peter Shumack,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
