acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Adrian Cheok Kean Lim,A5031310389,W1989182987,middle,False,Dr Adrian Cheok Kean Lim|W1989182987
Dr Adrian Cheok Kean Lim,A5031310389,W2045185220,middle,False,Dr Adrian Cheok Kean Lim|W2045185220
Dr Adrian Cheok Kean Lim,A5031310389,W2033004441,middle,False,Dr Adrian Cheok Kean Lim|W2033004441
Dr Adrian Cheok Kean Lim,A5031310389,W3172376899,middle,False,Dr Adrian Cheok Kean Lim|W3172376899
Dr Adrian Cheok Kean Lim,A5031310389,W1991397356,middle,False,Dr Adrian Cheok Kean Lim|W1991397356
Dr Adrian Cheok Kean Lim,A5031310389,W2100490187,middle,False,Dr Adrian Cheok Kean Lim|W2100490187
Dr Adrian Cheok Kean Lim,A5031310389,W2707063718,middle,False,Dr Adrian Cheok Kean Lim|W2707063718
Dr Adrian Cheok Kean Lim,A5031310389,W2121642936,middle,False,Dr Adrian Cheok Kean Lim|W2121642936
Dr Adrian Cheok Kean Lim,A5031310389,W3097017422,last,False,Dr Adrian Cheok Kean Lim|W3097017422
Dr Adrian Cheok Kean Lim,A5031310389,W2072148869,middle,False,Dr Adrian Cheok Kean Lim|W2072148869
Dr Adrian Cheok Kean Lim,A5031310389,W2146744121,middle,False,Dr Adrian Cheok Kean Lim|W2146744121
Dr Adrian Cheok Kean Lim,A5031310389,W3169643008,middle,False,Dr Adrian Cheok Kean Lim|W3169643008
Dr Adrian Cheok Kean Lim,A5031310389,W4388910559,middle,False,Dr Adrian Cheok Kean Lim|W4388910559
Dr Adrian Cheok Kean Lim,A5031310389,W4389521550,middle,False,Dr Adrian Cheok Kean Lim|W4389521550
Dr Adrian Cheok Kean Lim,A5031310389,W4391052250,middle,False,Dr Adrian Cheok Kean Lim|W4391052250
Dr Adrian Cheok Kean Lim,A5031310389,W2969422584,middle,False,Dr Adrian Cheok Kean Lim|W2969422584
Dr Adrian Cheok Kean Lim,A5031310389,W3148433525,middle,False,Dr Adrian Cheok Kean Lim|W3148433525
Dr Adrian Cheok Kean Lim,A5031310389,W4387812664,middle,False,Dr Adrian Cheok Kean Lim|W4387812664
Dr Adrian Cheok Kean Lim,A5031310389,W4399332806,middle,False,Dr Adrian Cheok Kean Lim|W4399332806
Dr Adrian Cheok Kean Lim,A5031310389,W4401484063,middle,False,Dr Adrian Cheok Kean Lim|W4401484063
Dr Adrian Cheok Kean Lim,A5031310389,W97428805,middle,False,Dr Adrian Cheok Kean Lim|W97428805
Dr Adrian Cheok Kean Lim,A5031310389,W201049845,middle,False,Dr Adrian Cheok Kean Lim|W201049845
Dr Adrian Cheok Kean Lim,A5031310389,W2064938157,first,False,Dr Adrian Cheok Kean Lim|W2064938157
Dr Adrian Cheok Kean Lim,A5031310389,W2176688857,middle,False,Dr Adrian Cheok Kean Lim|W2176688857
Dr Adrian Cheok Kean Lim,A5031310389,W4230559149,first,False,Dr Adrian Cheok Kean Lim|W4230559149
Dr Adrian Cheok Kean Lim,A5031310389,W1484491349,first,True,Dr Adrian Cheok Kean Lim|W1484491349
Dr Adrian Cheok Kean Lim,A5031310389,W1982240424,last,True,Dr Adrian Cheok Kean Lim|W1982240424
Dr Adrian Cheok Kean Lim,A5031310389,W2045950623,middle,False,Dr Adrian Cheok Kean Lim|W2045950623
Dr Adrian Cheok Kean Lim,A5031310389,W1966353365,middle,False,Dr Adrian Cheok Kean Lim|W1966353365
Dr Adrian Cheok Kean Lim,A5031310389,W2560610772,middle,False,Dr Adrian Cheok Kean Lim|W2560610772
Dr Adrian Cheok Kean Lim,A5031310389,W2475890754,last,False,Dr Adrian Cheok Kean Lim|W2475890754
Dr Adrian Cheok Kean Lim,A5031310389,W2513835723,last,False,Dr Adrian Cheok Kean Lim|W2513835723
Dr Adrian Cheok Kean Lim,A5031310389,W1971526603,middle,False,Dr Adrian Cheok Kean Lim|W1971526603
Dr Adrian Cheok Kean Lim,A5031310389,W2027556044,first,True,Dr Adrian Cheok Kean Lim|W2027556044
Dr Adrian Cheok Kean Lim,A5031310389,W2920953893,last,True,Dr Adrian Cheok Kean Lim|W2920953893
Dr Adrian Cheok Kean Lim,A5031310389,W3018297426,middle,False,Dr Adrian Cheok Kean Lim|W3018297426
Dr Adrian Cheok Kean Lim,A5031310389,W2913639703,middle,False,Dr Adrian Cheok Kean Lim|W2913639703
Dr Adrian Cheok Kean Lim,A5031310389,W3138752210,middle,False,Dr Adrian Cheok Kean Lim|W3138752210
Dr Adrian Cheok Kean Lim,A5031310389,W4205199346,first,False,Dr Adrian Cheok Kean Lim|W4205199346
Dr Adrian Cheok Kean Lim,A5031310389,W4229727732,middle,False,Dr Adrian Cheok Kean Lim|W4229727732
Dr Adrian Cheok Kean Lim,A5031310389,W4389763007,middle,False,Dr Adrian Cheok Kean Lim|W4389763007
Dr Adrian Cheok Kean Lim,A5031310389,W2017047589,first,False,Dr Adrian Cheok Kean Lim|W2017047589
Dr Adrian Cheok Kean Lim,A5031310389,W2883589334,middle,False,Dr Adrian Cheok Kean Lim|W2883589334
Dr Adrian Cheok Kean Lim,A5031310389,W166249014,middle,False,Dr Adrian Cheok Kean Lim|W166249014
Dr Adrian Cheok Kean Lim,A5031310389,W2121989467,middle,False,Dr Adrian Cheok Kean Lim|W2121989467
Dr Adrian Cheok Kean Lim,A5031310389,W4252197775,first,True,Dr Adrian Cheok Kean Lim|W4252197775
Dr Adrian Cheok Kean Lim,A5031310389,W1527610962,middle,False,Dr Adrian Cheok Kean Lim|W1527610962
Dr Adrian Cheok Kean Lim,A5031310389,W1607796489,first,True,Dr Adrian Cheok Kean Lim|W1607796489
Dr Adrian Cheok Kean Lim,A5031310389,W1791059555,last,False,Dr Adrian Cheok Kean Lim|W1791059555
Dr Adrian Cheok Kean Lim,A5031310389,W1965900837,first,False,Dr Adrian Cheok Kean Lim|W1965900837
Dr Adrian Cheok Kean Lim,A5031310389,W1968358129,middle,False,Dr Adrian Cheok Kean Lim|W1968358129
Dr Adrian Cheok Kean Lim,A5031310389,W1973534698,first,False,Dr Adrian Cheok Kean Lim|W1973534698
Dr Adrian Cheok Kean Lim,A5031310389,W2001802445,middle,False,Dr Adrian Cheok Kean Lim|W2001802445
Dr Adrian Cheok Kean Lim,A5031310389,W2014052900,middle,False,Dr Adrian Cheok Kean Lim|W2014052900
Dr Adrian Cheok Kean Lim,A5031310389,W2019872133,first,False,Dr Adrian Cheok Kean Lim|W2019872133
Dr Adrian Cheok Kean Lim,A5031310389,W2044736341,middle,False,Dr Adrian Cheok Kean Lim|W2044736341
Dr Adrian Cheok Kean Lim,A5031310389,W2050639592,first,False,Dr Adrian Cheok Kean Lim|W2050639592
Dr Adrian Cheok Kean Lim,A5031310389,W2055393146,first,False,Dr Adrian Cheok Kean Lim|W2055393146
Dr Adrian Cheok Kean Lim,A5031310389,W2070248944,middle,False,Dr Adrian Cheok Kean Lim|W2070248944
Dr Adrian Cheok Kean Lim,A5031310389,W2070329688,middle,False,Dr Adrian Cheok Kean Lim|W2070329688
Dr Adrian Cheok Kean Lim,A5031310389,W2072781956,middle,False,Dr Adrian Cheok Kean Lim|W2072781956
Dr Adrian Cheok Kean Lim,A5031310389,W2078212989,last,False,Dr Adrian Cheok Kean Lim|W2078212989
Dr Adrian Cheok Kean Lim,A5031310389,W2107327242,middle,False,Dr Adrian Cheok Kean Lim|W2107327242
Dr Adrian Cheok Kean Lim,A5031310389,W2122764085,middle,False,Dr Adrian Cheok Kean Lim|W2122764085
Dr Adrian Cheok Kean Lim,A5031310389,W2150819385,middle,False,Dr Adrian Cheok Kean Lim|W2150819385
Dr Adrian Cheok Kean Lim,A5031310389,W2184459265,first,False,Dr Adrian Cheok Kean Lim|W2184459265
Dr Adrian Cheok Kean Lim,A5031310389,W2285906917,middle,False,Dr Adrian Cheok Kean Lim|W2285906917
Dr Adrian Cheok Kean Lim,A5031310389,W2323375999,last,False,Dr Adrian Cheok Kean Lim|W2323375999
Dr Adrian Cheok Kean Lim,A5031310389,W2346640657,middle,False,Dr Adrian Cheok Kean Lim|W2346640657
Dr Adrian Cheok Kean Lim,A5031310389,W2411309588,middle,False,Dr Adrian Cheok Kean Lim|W2411309588
Dr Adrian Cheok Kean Lim,A5031310389,W2555360633,first,True,Dr Adrian Cheok Kean Lim|W2555360633
Dr Adrian Cheok Kean Lim,A5031310389,W2619271455,middle,False,Dr Adrian Cheok Kean Lim|W2619271455
Dr Adrian Cheok Kean Lim,A5031310389,W2749760154,middle,False,Dr Adrian Cheok Kean Lim|W2749760154
Dr Adrian Cheok Kean Lim,A5031310389,W2755550766,middle,False,Dr Adrian Cheok Kean Lim|W2755550766
Dr Adrian Cheok Kean Lim,A5031310389,W2791553512,middle,False,Dr Adrian Cheok Kean Lim|W2791553512
Dr Adrian Cheok Kean Lim,A5031310389,W2810563695,middle,False,Dr Adrian Cheok Kean Lim|W2810563695
Dr Adrian Cheok Kean Lim,A5031310389,W2897531138,middle,False,Dr Adrian Cheok Kean Lim|W2897531138
Dr Adrian Cheok Kean Lim,A5031310389,W2917203104,first,False,Dr Adrian Cheok Kean Lim|W2917203104
Dr Adrian Cheok Kean Lim,A5031310389,W2944378082,middle,False,Dr Adrian Cheok Kean Lim|W2944378082
Dr Adrian Cheok Kean Lim,A5031310389,W2952096749,middle,False,Dr Adrian Cheok Kean Lim|W2952096749
Dr Adrian Cheok Kean Lim,A5031310389,W2957750770,last,False,Dr Adrian Cheok Kean Lim|W2957750770
Dr Adrian Cheok Kean Lim,A5031310389,W2970073579,first,True,Dr Adrian Cheok Kean Lim|W2970073579
Dr Adrian Cheok Kean Lim,A5031310389,W2970792046,first,True,Dr Adrian Cheok Kean Lim|W2970792046
Dr Adrian Cheok Kean Lim,A5031310389,W3012334199,middle,False,Dr Adrian Cheok Kean Lim|W3012334199
Dr Adrian Cheok Kean Lim,A5031310389,W3185944191,middle,False,Dr Adrian Cheok Kean Lim|W3185944191
Dr Adrian Cheok Kean Lim,A5031310389,W4205534682,first,True,Dr Adrian Cheok Kean Lim|W4205534682
Dr Adrian Cheok Kean Lim,A5031310389,W4229887184,middle,False,Dr Adrian Cheok Kean Lim|W4229887184
Dr Adrian Cheok Kean Lim,A5031310389,W4232758628,middle,False,Dr Adrian Cheok Kean Lim|W4232758628
Dr Adrian Cheok Kean Lim,A5031310389,W4233746328,first,True,Dr Adrian Cheok Kean Lim|W4233746328
Dr Adrian Cheok Kean Lim,A5031310389,W4245959882,middle,False,Dr Adrian Cheok Kean Lim|W4245959882
Dr Adrian Cheok Kean Lim,A5031310389,W4246523167,middle,False,Dr Adrian Cheok Kean Lim|W4246523167
Dr Adrian Cheok Kean Lim,A5031310389,W4387135683,middle,False,Dr Adrian Cheok Kean Lim|W4387135683
Dr Adrian Cheok Kean Lim,A5031310389,W4390798540,first,False,Dr Adrian Cheok Kean Lim|W4390798540
Dr Adrian Cheok Kean Lim,A5031310389,W4390798544,first,False,Dr Adrian Cheok Kean Lim|W4390798544
Dr Adrian Cheok Kean Lim,A5031310389,W4390798545,middle,False,Dr Adrian Cheok Kean Lim|W4390798545
Dr Adrian Cheok Kean Lim,A5031310389,W4390798561,first,True,Dr Adrian Cheok Kean Lim|W4390798561
Dr Adrian Cheok Kean Lim,A5031310389,W4390798562,last,False,Dr Adrian Cheok Kean Lim|W4390798562
Dr Adrian Cheok Kean Lim,A5031310389,W4390817740,first,False,Dr Adrian Cheok Kean Lim|W4390817740
Dr Adrian Cheok Kean Lim,A5031310389,W4391233101,middle,False,Dr Adrian Cheok Kean Lim|W4391233101
Dr Adrian Cheok Kean Lim,A5031310389,W4394073775,middle,False,Dr Adrian Cheok Kean Lim|W4394073775
Dr Adrian Cheok Kean Lim,A5031310389,W4394111213,middle,False,Dr Adrian Cheok Kean Lim|W4394111213
Dr Adrian Cheok Kean Lim,A5031310389,W4394116230,middle,False,Dr Adrian Cheok Kean Lim|W4394116230
Dr Adrian Cheok Kean Lim,A5031310389,W4394189015,middle,False,Dr Adrian Cheok Kean Lim|W4394189015
Dr Adrian Cheok Kean Lim,A5031310389,W4394253978,middle,False,Dr Adrian Cheok Kean Lim|W4394253978
Dr Adrian Cheok Kean Lim,A5031310389,W4394291220,middle,False,Dr Adrian Cheok Kean Lim|W4394291220
Dr Adrian Cheok Kean Lim,A5031310389,W4394426617,middle,False,Dr Adrian Cheok Kean Lim|W4394426617
Dr Adrian Cheok Kean Lim,A5031310389,W4394482653,middle,False,Dr Adrian Cheok Kean Lim|W4394482653
Dr Adrian Cheok Kean Lim,A5031310389,W4394523999,middle,False,Dr Adrian Cheok Kean Lim|W4394523999
Dr Adrian Cheok Kean Lim,A5031310389,W4394550976,middle,False,Dr Adrian Cheok Kean Lim|W4394550976
Dr Adrian Cheok Kean Lim,A5031310389,W4402921578,middle,False,Dr Adrian Cheok Kean Lim|W4402921578
Dr Adrian Cheok Kean Lim,A5031310389,W4405151426,middle,False,Dr Adrian Cheok Kean Lim|W4405151426
Dr Adrian Cheok Kean Lim,A5031310389,W4408031301,middle,False,Dr Adrian Cheok Kean Lim|W4408031301
Dr Adrian Cheok Kean Lim,A5031310389,W4410138874,middle,False,Dr Adrian Cheok Kean Lim|W4410138874
Dr Adrian Cheok Kean Lim,A5031310389,W4416019132,middle,False,Dr Adrian Cheok Kean Lim|W4416019132
Dr Adrian Cheok Kean Lim,A5031310389,W4416931038,middle,False,Dr Adrian Cheok Kean Lim|W4416931038
Dr Adrian Cheok Kean Lim,A5031310389,W7129579375,last,False,Dr Adrian Cheok Kean Lim|W7129579375
Dr Adrian Cheok Kean Lim,A5031310389,W7154595526,last,False,Dr Adrian Cheok Kean Lim|W7154595526
Dr Adrian Cheok Kean Lim,A5031310389,W7165152159,middle,False,Dr Adrian Cheok Kean Lim|W7165152159
Dr Adrian Cheow Yang See,A5031668156,W2033576276,middle,False,Dr Adrian Cheow Yang See|W2033576276
Dr Adrian Cheow Yang See,A5031668156,W2159461257,first,False,Dr Adrian Cheow Yang See|W2159461257
Dr Adrian Cheow Yang See,A5031668156,W1970168973,first,True,Dr Adrian Cheow Yang See|W1970168973
Dr Adrian Cheow Yang See,A5031668156,W2150375551,last,False,Dr Adrian Cheow Yang See|W2150375551
Dr Adrian Cheow Yang See,A5031668156,W2157820231,middle,False,Dr Adrian Cheow Yang See|W2157820231
Dr Adrian Cheow Yang See,A5031668156,W2103775545,middle,False,Dr Adrian Cheow Yang See|W2103775545
Dr Adrian Cheow Yang See,A5031668156,W2098741974,first,False,Dr Adrian Cheow Yang See|W2098741974
Dr Adrian Cheow Yang See,A5031668156,W2599306506,last,False,Dr Adrian Cheow Yang See|W2599306506
Dr Adrian Wah-Ying Mar,A5049644243,W283007130,middle,False,Dr Adrian Wah-Ying Mar|W283007130
Dr Adrian Wah-Ying Mar,A5049644243,W1965597818,middle,False,Dr Adrian Wah-Ying Mar|W1965597818
Dr Adrian Wah-Ying Mar,A5049644243,W2111839555,middle,False,Dr Adrian Wah-Ying Mar|W2111839555
Dr Adrian Wah-Ying Mar,A5049644243,W2980910709,middle,False,Dr Adrian Wah-Ying Mar|W2980910709
Dr Adrian Wah-Ying Mar,A5049644243,W4394873555,middle,False,Dr Adrian Wah-Ying Mar|W4394873555
Dr Adrian Wah-Ying Mar,A5049644243,W4401323553,middle,False,Dr Adrian Wah-Ying Mar|W4401323553
Dr Adrian Wah-Ying Mar,A5049644243,W2771393606,last,True,Dr Adrian Wah-Ying Mar|W2771393606
Dr Adrian Wah-Ying Mar,A5049644243,W1933960295,middle,False,Dr Adrian Wah-Ying Mar|W1933960295
Dr Adrian Wah-Ying Mar,A5049644243,W2992776075,last,False,Dr Adrian Wah-Ying Mar|W2992776075
Dr Adrian Wah-Ying Mar,A5049644243,W4225270799,last,False,Dr Adrian Wah-Ying Mar|W4225270799
Dr Adrian Wah-Ying Mar,A5049644243,W4376871854,last,False,Dr Adrian Wah-Ying Mar|W4376871854
Dr Adrian Wah-Ying Mar,A5049644243,W2090900200,middle,False,Dr Adrian Wah-Ying Mar|W2090900200
Dr Adrian Wah-Ying Mar,A5049644243,W2017075338,first,False,Dr Adrian Wah-Ying Mar|W2017075338
Dr Adrian Wah-Ying Mar,A5049644243,W2152818560,first,False,Dr Adrian Wah-Ying Mar|W2152818560
Dr Adrian Wah-Ying Mar,A5049644243,W3088206645,last,False,Dr Adrian Wah-Ying Mar|W3088206645
Dr Adrian Wah-Ying Mar,A5049644243,W2319709679,last,True,Dr Adrian Wah-Ying Mar|W2319709679
Dr Adrian Wah-Ying Mar,A5049644243,W3081008068,last,False,Dr Adrian Wah-Ying Mar|W3081008068
Dr Adrian Wah-Ying Mar,A5049644243,W2045940008,middle,False,Dr Adrian Wah-Ying Mar|W2045940008
Dr Adrian Wah-Ying Mar,A5049644243,W23899566,middle,False,Dr Adrian Wah-Ying Mar|W23899566
Dr Adrian Wah-Ying Mar,A5049644243,W2891349572,last,False,Dr Adrian Wah-Ying Mar|W2891349572
Dr Adrian Wah-Ying Mar,A5049644243,W1984275737,first,False,Dr Adrian Wah-Ying Mar|W1984275737
Dr Adrian Wah-Ying Mar,A5049644243,W2089471246,first,True,Dr Adrian Wah-Ying Mar|W2089471246
Dr Adrian Wah-Ying Mar,A5049644243,W2419471839,first,False,Dr Adrian Wah-Ying Mar|W2419471839
Dr Adrian Wah-Ying Mar,A5049644243,W2152267747,middle,False,Dr Adrian Wah-Ying Mar|W2152267747
Dr Adrian Wah-Ying Mar,A5049644243,W1995876177,middle,False,Dr Adrian Wah-Ying Mar|W1995876177
Dr Adrian Wah-Ying Mar,A5049644243,W2523284324,middle,False,Dr Adrian Wah-Ying Mar|W2523284324
Dr Adrian Wah-Ying Mar,A5049644243,W2983715775,middle,False,Dr Adrian Wah-Ying Mar|W2983715775
Dr Adrian Wah-Ying Mar,A5049644243,W1204713742,middle,False,Dr Adrian Wah-Ying Mar|W1204713742
Dr Adrian Wah-Ying Mar,A5049644243,W4249681253,middle,False,Dr Adrian Wah-Ying Mar|W4249681253
Dr Adrian Wah-Ying Mar,A5049644243,W2116801394,middle,False,Dr Adrian Wah-Ying Mar|W2116801394
Dr Adrian Wah-Ying Mar,A5049644243,W2187635024,last,False,Dr Adrian Wah-Ying Mar|W2187635024
Dr Adrian Wah-Ying Mar,A5049644243,W2465092639,last,False,Dr Adrian Wah-Ying Mar|W2465092639
Dr Adrian Wah-Ying Mar,A5049644243,W2598322505,middle,False,Dr Adrian Wah-Ying Mar|W2598322505
Dr Adrian Wah-Ying Mar,A5049644243,W2902797187,first,True,Dr Adrian Wah-Ying Mar|W2902797187
Dr Adrian Wah-Ying Mar,A5049644243,W4231953599,middle,False,Dr Adrian Wah-Ying Mar|W4231953599
Dr Adrian Wah-Ying Mar,A5049644243,W4234885522,middle,False,Dr Adrian Wah-Ying Mar|W4234885522
Dr Adrian Wah-Ying Mar,A5049644243,W4255532814,middle,False,Dr Adrian Wah-Ying Mar|W4255532814
Dr Adrian Wah-Ying Mar,A5049644243,W4361245790,last,False,Dr Adrian Wah-Ying Mar|W4361245790
Dr Adrian Wah-Ying Mar,A5049644243,W4409534413,middle,False,Dr Adrian Wah-Ying Mar|W4409534413
Dr Adrian Wah-Ying Mar,A5049644243,W4416389856,middle,False,Dr Adrian Wah-Ying Mar|W4416389856
Dr Adrian Wah-Ying Mar,A5049644243,W7134819117,middle,False,Dr Adrian Wah-Ying Mar|W7134819117
Dr Adrian Wah-Ying Mar,A5049644243,W7140292769,middle,False,Dr Adrian Wah-Ying Mar|W7140292769
Dr Adrian Wah-Ying Mar,A5049644243,W7151785345,middle,False,Dr Adrian Wah-Ying Mar|W7151785345
Dr Adriene Yoke Lian Lee,A5068636131,W1926060772,middle,False,Dr Adriene Yoke Lian Lee|W1926060772
Dr Adriene Yoke Lian Lee,A5068636131,W1670195678,middle,False,Dr Adriene Yoke Lian Lee|W1670195678
Dr Adriene Yoke Lian Lee,A5068636131,W4302009687,last,False,Dr Adriene Yoke Lian Lee|W4302009687
Dr Adriene Yoke Lian Lee,A5068636131,W1977399729,middle,False,Dr Adriene Yoke Lian Lee|W1977399729
Dr Adriene Yoke Lian Lee,A5068636131,W2151322804,first,False,Dr Adriene Yoke Lian Lee|W2151322804
Dr Adriene Yoke Lian Lee,A5068636131,W1577872264,first,True,Dr Adriene Yoke Lian Lee|W1577872264
Dr Adriene Yoke Lian Lee,A5068636131,W1898661480,middle,False,Dr Adriene Yoke Lian Lee|W1898661480
Dr Adriene Yoke Lian Lee,A5068636131,W1972472160,first,False,Dr Adriene Yoke Lian Lee|W1972472160
Dr Adriene Yoke Lian Lee,A5068636131,W2026919424,middle,False,Dr Adriene Yoke Lian Lee|W2026919424
Dr Adriene Yoke Lian Lee,A5068636131,W2083900164,first,False,Dr Adriene Yoke Lian Lee|W2083900164
Dr Adriene Yoke Lian Lee,A5068636131,W2050300030,middle,False,Dr Adriene Yoke Lian Lee|W2050300030
Dr Adriene Yoke Lian Lee,A5068636131,W4200195023,middle,False,Dr Adriene Yoke Lian Lee|W4200195023
Dr Adriene Yoke Lian Lee,A5068636131,W4405451113,middle,False,Dr Adriene Yoke Lian Lee|W4405451113
Dr Adriene Yoke Lian Lee,A5068636131,W1490862321,middle,False,Dr Adriene Yoke Lian Lee|W1490862321
Dr Adriene Yoke Lian Lee,A5068636131,W2114417498,last,False,Dr Adriene Yoke Lian Lee|W2114417498
Dr Adriene Yoke Lian Lee,A5068636131,W2938372676,last,False,Dr Adriene Yoke Lian Lee|W2938372676
Dr Adriene Yoke Lian Lee,A5068636131,W2026672372,last,False,Dr Adriene Yoke Lian Lee|W2026672372
Dr Adriene Yoke Lian Lee,A5068636131,W7131675416,middle,False,Dr Adriene Yoke Lian Lee|W7131675416
Dr Adriene Yoke Lian Lee,A5068636131,W3020977878,last,False,Dr Adriene Yoke Lian Lee|W3020977878
Dr Adriene Yoke Lian Lee,A5068636131,W4200447420,last,False,Dr Adriene Yoke Lian Lee|W4200447420
Dr Adriene Yoke Lian Lee,A5068636131,W4322624608,last,False,Dr Adriene Yoke Lian Lee|W4322624608
Dr Adriene Yoke Lian Lee,A5068636131,W2041010581,middle,False,Dr Adriene Yoke Lian Lee|W2041010581
Dr Adriene Yoke Lian Lee,A5068636131,W4246552107,first,False,Dr Adriene Yoke Lian Lee|W4246552107
Dr Adriene Yoke Lian Lee,A5068636131,W7128497490,middle,False,Dr Adriene Yoke Lian Lee|W7128497490
Dr Adriene Yoke Lian Lee,A5068636131,W2330809041,middle,False,Dr Adriene Yoke Lian Lee|W2330809041
Dr Adriene Yoke Lian Lee,A5068636131,W2744339599,middle,False,Dr Adriene Yoke Lian Lee|W2744339599
Dr Adriene Yoke Lian Lee,A5068636131,W4231401532,first,True,Dr Adriene Yoke Lian Lee|W4231401532
Dr Adriene Yoke Lian Lee,A5068636131,W4237438466,first,True,Dr Adriene Yoke Lian Lee|W4237438466
Dr Adriene Yoke Lian Lee,A5068636131,W4239914687,middle,False,Dr Adriene Yoke Lian Lee|W4239914687
Dr Adriene Yoke Lian Lee,A5068636131,W4243093611,first,True,Dr Adriene Yoke Lian Lee|W4243093611
Dr Adriene Yoke Lian Lee,A5068636131,W4244280444,first,True,Dr Adriene Yoke Lian Lee|W4244280444
Dr Adriene Yoke Lian Lee,A5068636131,W4247947142,first,True,Dr Adriene Yoke Lian Lee|W4247947142
Dr Adriene Yoke Lian Lee,A5068636131,W4255207227,first,True,Dr Adriene Yoke Lian Lee|W4255207227
Dr Adriene Yoke Lian Lee,A5068636131,W4406270788,first,True,Dr Adriene Yoke Lian Lee|W4406270788
Dr Adriene Yoke Lian Lee,A5068636131,W4407899295,first,True,Dr Adriene Yoke Lian Lee|W4407899295
Dr Ahmed Zahoor Kazmi,A5007339748,W4213270474,middle,False,Dr Ahmed Zahoor Kazmi|W4213270474
Dr Ahmed Zahoor Kazmi,A5007339748,W4403597450,middle,False,Dr Ahmed Zahoor Kazmi|W4403597450
Dr Ahmed Zahoor Kazmi,A5007339748,W4362635255,first,True,Dr Ahmed Zahoor Kazmi|W4362635255
